호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
3호선,도곡역,18,0,0,"[23, 27, 29, 31, 33, 32, 31, 27, 26, 24]",1
3호선,도곡역,18,0,1,"[14, 16, 19, 25, 27, 27, 19, 15, 17, 13]",10
3호선,도곡역,18,1,0,"[78, 69, 68, 79, 91, 80, 66, 63, 61, 61]",9
3호선,도곡역,18,1,1,"[25, 29, 27, 30, 38, 34, 25, 22, 21, 21]",9
3호선,도곡역,19,0,0,"[14, 18, 22, 21, 22, 20, 20, 15, 11, 12]",9
3호선,도곡역,19,0,1,"[6, 8, 8, 14, 12, 12, 10, 9, 8, 7]",1
3호선,도곡역,19,1,0,"[39, 32, 31, 40, 47, 46, 31, 27, 29, 32]",8
3호선,도곡역,19,1,1,"[19, 16, 21, 29, 29, 25, 18, 17, 16, 17]",2
3호선,도곡역,20,0,0,"[6, 9, 15, 13, 13, 16, 13, 9, 10, 6]",1
3호선,도곡역,20,0,1,"[6, 10, 12, 11, 12, 13, 11, 8, 6, 6]",1
3호선,도곡역,20,1,0,"[27, 26, 26, 33, 36, 30, 27, 22, 22, 24]",8
3호선,도곡역,20,1,1,"[22, 20, 21, 27, 31, 30, 23, 18, 12, 18]",9
3호선,도곡역,21,0,0,"[7, 9, 12, 13, 13, 13, 11, 8, 8, 4]",10
3호선,도곡역,21,0,1,"[8, 8, 11, 9, 15, 13, 10, 7, 6, 4]",10
3호선,도곡역,21,1,0,"[28, 24, 26, 31, 38, 33, 25, 21, 19, 22]",9
3호선,도곡역,21,1,1,"[18, 18, 21, 24, 30, 26, 21, 15, 16, 15]",8
3호선,도곡역,22,0,0,"[17, 18, 19, 19, 16, 17, 14, 10, 11, 9]",10
3호선,도곡역,22,0,1,"[14, 17, 19, 17, 15, 17, 11, 14, 12, 7]",10
3호선,도곡역,22,1,0,"[25, 22, 25, 29, 38, 30, 24, 18, 21, 21]",8
3호선,도곡역,22,1,1,"[19, 18, 22, 22, 32, 30, 18, 21, 19, 22]",2
3호선,도곡역,23,0,0,"[4, 6, 6, 7, 8, 8, 7, 5, 4, 4]",1
3호선,도곡역,23,0,1,"[5, 7, 8, 11, 11, 11, 8, 5, 6, 4]",10
3호선,도곡역,23,1,0,"[14, 14, 15, 17, 22, 17, 14, 10, 14, 14]",8
3호선,도곡역,23,1,1,"[15, 11, 9, 16, 18, 18, 13, 12, 10, 12]",3
3호선,도곡역,0,0,0,"[14, 18, 19, 23, 21, 15, 15, 14, 13, 12]",10
3호선,도곡역,0,0,1,"[5, 7, 12, 10, 8, 6, 7, 6, 5, 3]",10
3호선,도곡역,0,1,0,"[19, 22, 24, 29, 38, 34, 19, 17, 15, 16]",9
3호선,도곡역,0,1,1,"[6, 10, 12, 16, 21, 17, 7, 8, 9, 7]",1
3호선,독립문역,5,0,0,"[9, 10, 7, 9, 11, 9, 9, 7, 9, 8]",3
3호선,독립문역,5,0,1,"[8, 8, 7, 9, 7, 9, 10, 7, 9, 8]",3
3호선,독립문역,5,1,0,"[59, 59, 57, 69, 68, 70, 64, 58, 57, 45]",10
3호선,독립문역,5,1,1,"[19, 23, 25, 27, 27, 24, 23, 26, 26, 14]",10
3호선,독립문역,6,0,0,"[9, 10, 7, 9, 11, 9, 9, 7, 9, 8]",3
3호선,독립문역,6,0,1,"[8, 8, 7, 9, 7, 9, 10, 7, 9, 8]",3
3호선,독립문역,6,1,0,"[59, 59, 57, 69, 68, 70, 64, 58, 57, 45]",10
3호선,독립문역,6,1,1,"[19, 23, 25, 27, 27, 24, 23, 26, 26, 14]",10
3호선,독립문역,7,0,0,"[13, 13, 14, 12, 13, 13, 11, 13, 11, 11]",7
3호선,독립문역,7,0,1,"[9, 9, 9, 10, 10, 10, 7, 8, 8, 6]",10
3호선,독립문역,7,1,0,"[110, 118, 119, 135, 138, 133, 132, 113, 102, 89]",10
3호선,독립문역,7,1,1,"[23, 30, 29, 29, 32, 26, 32, 27, 24, 20]",10
3호선,독립문역,8,0,0,"[13, 13, 12, 12, 13, 13, 12, 13, 12, 9]",10
3호선,독립문역,8,0,1,"[18, 16, 18, 15, 18, 16, 13, 15, 15, 13]",7
3호선,독립문역,8,1,0,"[110, 117, 126, 138, 147, 126, 132, 126, 117, 98]",10
3호선,독립문역,8,1,1,"[48, 51, 47, 51, 56, 54, 47, 44, 42, 38]",10
3호선,독립문역,9,0,0,"[12, 13, 14, 13, 15, 13, 14, 14, 11, 10]",10
3호선,독립문역,9,0,1,"[23, 22, 31, 28, 33, 28, 24, 23, 21, 17]",10
3호선,독립문역,9,1,0,"[67, 70, 72, 76, 79, 73, 73, 65, 61, 48]",10
3호선,독립문역,9,1,1,"[53, 50, 50, 60, 59, 59, 50, 52, 45, 36]",10
3호선,독립문역,10,0,0,"[11, 13, 14, 15, 16, 13, 12, 12, 11, 10]",10
3호선,독립문역,10,0,1,"[23, 22, 28, 25, 32, 29, 23, 21, 21, 19]",10
3호선,독립문역,10,1,0,"[44, 51, 51, 54, 59, 53, 55, 50, 47, 35]",10
3호선,독립문역,10,1,1,"[46, 49, 56, 53, 63, 55, 52, 53, 46, 39]",10
3호선,독립문역,11,0,0,"[20, 20, 23, 22, 25, 22, 19, 21, 16, 16]",9
3호선,독립문역,11,0,1,"[23, 23, 26, 27, 31, 25, 21, 24, 20, 22]",9
3호선,독립문역,11,1,0,"[36, 35, 39, 42, 42, 39, 37, 34, 34, 26]",10
3호선,독립문역,11,1,1,"[49, 52, 57, 56, 61, 59, 54, 49, 48, 38]",10
3호선,독립문역,12,0,0,"[29, 28, 31, 30, 32, 28, 28, 25, 23, 24]",9
3호선,독립문역,12,0,1,"[27, 23, 30, 29, 32, 27, 24, 24, 19, 25]",9
3호선,독립문역,12,1,0,"[37, 39, 40, 40, 42, 40, 36, 34, 32, 26]",10
3호선,독립문역,12,1,1,"[47, 49, 47, 49, 56, 50, 47, 44, 40, 36]",10
3호선,독립문역,13,0,0,"[32, 27, 34, 31, 34, 28, 28, 28, 22, 25]",9
3호선,독립문역,13,0,1,"[31, 30, 35, 32, 32, 36, 29, 29, 26, 26]",9
3호선,독립문역,13,1,0,"[41, 39, 42, 45, 45, 43, 41, 38, 37, 31]",10
3호선,독립문역,13,1,1,"[41, 44, 47, 42, 49, 43, 40, 40, 34, 35]",9
3호선,독립문역,14,0,0,"[31, 35, 37, 36, 40, 35, 31, 29, 26, 27]",9
3호선,독립문역,14,0,1,"[33, 33, 38, 34, 41, 32, 33, 36, 30, 31]",9
3호선,독립문역,14,1,0,"[24, 25, 25, 26, 30, 27, 24, 26, 23, 18]",10
3호선,독립문역,14,1,1,"[38, 42, 43, 46, 52, 49, 41, 40, 37, 34]",10
3호선,독립문역,15,0,0,"[60, 51, 60, 58, 65, 53, 50, 48, 43, 40]",10
3호선,독립문역,15,0,1,"[36, 41, 43, 40, 45, 41, 37, 37, 36, 36]",1
3호선,독립문역,15,1,0,"[27, 28, 31, 30, 32, 32, 26, 26, 24, 22]",10
3호선,독립문역,15,1,1,"[38, 40, 42, 41, 49, 42, 39, 38, 31, 33]",9
3호선,독립문역,16,0,0,"[64, 61, 62, 59, 62, 56, 56, 55, 54, 50]",10
3호선,독립문역,16,0,1,"[50, 46, 61, 50, 54, 50, 48, 49, 43, 44]",9
3호선,독립문역,16,1,0,"[31, 35, 34, 37, 36, 33, 32, 27, 28, 21]",10
3호선,독립문역,16,1,1,"[41, 42, 44, 45, 53, 46, 45, 39, 41, 32]",10
3호선,독립문역,17,0,0,"[90, 96, 97, 95, 91, 87, 90, 90, 81, 77]",10
3호선,독립문역,17,0,1,"[50, 49, 61, 53, 57, 57, 52, 51, 47, 45]",10
3호선,독립문역,17,1,0,"[21, 23, 22, 22, 24, 21, 22, 21, 22, 16]",10
3호선,독립문역,17,1,1,"[29, 37, 35, 35, 37, 38, 34, 33, 32, 23]",10
3호선,독립문역,18,0,0,"[122, 133, 145, 139, 131, 131, 134, 127, 127, 110]",10
3호선,독립문역,18,0,1,"[54, 49, 55, 59, 61, 57, 54, 52, 46, 46]",9
3호선,독립문역,18,1,0,"[17, 17, 16, 19, 18, 16, 19, 17, 17, 14]",10
3호선,독립문역,18,1,1,"[18, 17, 18, 23, 24, 22, 21, 20, 18, 16]",10
3호선,독립문역,19,0,0,"[87, 91, 89, 96, 90, 87, 81, 84, 78, 75]",10
3호선,독립문역,19,0,1,"[40, 42, 43, 41, 47, 43, 43, 41, 38, 35]",10
3호선,독립문역,19,1,0,"[11, 10, 11, 13, 15, 12, 13, 11, 11, 9]",10
3호선,독립문역,19,1,1,"[13, 16, 14, 15, 17, 16, 15, 15, 12, 12]",9
3호선,독립문역,20,0,0,"[59, 63, 64, 59, 60, 57, 58, 56, 54, 48]",10
3호선,독립문역,20,0,1,"[45, 46, 55, 47, 49, 45, 52, 42, 45, 37]",10
3호선,독립문역,20,1,0,"[8, 7, 9, 9, 10, 10, 8, 8, 9, 6]",10
3호선,독립문역,20,1,1,"[10, 13, 13, 14, 13, 13, 14, 10, 13, 9]",10
3호선,독립문역,21,0,0,"[50, 51, 55, 57, 52, 50, 50, 51, 47, 45]",10
3호선,독립문역,21,0,1,"[53, 46, 62, 52, 50, 47, 44, 47, 46, 39]",10
3호선,독립문역,21,1,0,"[10, 10, 9, 11, 12, 11, 11, 10, 10, 8]",10
3호선,독립문역,21,1,1,"[10, 12, 11, 11, 14, 14, 12, 13, 10, 12]",1
3호선,독립문역,22,0,0,"[49, 44, 48, 45, 48, 43, 47, 48, 44, 39]",10
3호선,독립문역,22,0,1,"[48, 40, 47, 46, 48, 44, 48, 45, 40, 34]",10
3호선,독립문역,22,1,0,"[4, 5, 7, 10, 9, 7, 7, 9, 8, 6]",1
3호선,독립문역,22,1,1,"[9, 10, 12, 11, 16, 14, 9, 16, 14, 10]",1
3호선,독립문역,23,0,0,"[35, 39, 35, 32, 28, 33, 28, 30, 32, 28]",5
3호선,독립문역,23,0,1,"[39, 38, 37, 32, 35, 37, 30, 28, 27, 22]",10
3호선,독립문역,23,1,0,"[5, 6, 6, 9, 6, 7, 6, 6, 8, 4]",10
3호선,독립문역,23,1,1,"[10, 12, 14, 12, 13, 14, 12, 11, 10, 7]",10
3호선,독립문역,0,0,0,"[9, 10, 7, 9, 11, 9, 9, 7, 9, 8]",3
3호선,독립문역,0,0,1,"[8, 8, 7, 9, 7, 9, 10, 7, 9, 8]",3
3호선,독립문역,0,1,0,"[59, 59, 57, 69, 68, 70, 64, 58, 57, 45]",10
3호선,독립문역,0,1,1,"[19, 23, 25, 27, 27, 24, 23, 26, 26, 14]",10
3호선,동대입구역,5,0,0,"[14, 15, 14, 19, 20, 18, 14, 13, 13, 12]",10
3호선,동대입구역,5,0,1,"[7, 7, 7, 10, 11, 11, 9, 6, 6, 5]",10
3호선,동대입구역,5,1,0,"[37, 45, 47, 41, 38, 46, 49, 47, 44, 31]",10
3호선,동대입구역,5,1,1,"[13, 20, 23, 21, 17, 21, 21, 23, 22, 12]",10
3호선,동대입구역,6,0,0,"[14, 15, 14, 19, 20, 18, 14, 13, 13, 12]",10
3호선,동대입구역,6,0,1,"[7, 7, 7, 10, 11, 11, 9, 6, 6, 5]",10
3호선,동대입구역,6,1,0,"[37, 45, 47, 41, 38, 46, 49, 47, 44, 31]",10
3호선,동대입구역,6,1,1,"[13, 20, 23, 21, 17, 21, 21, 23, 22, 12]",10
3호선,동대입구역,7,0,0,"[48, 43, 40, 51, 53, 47, 39, 37, 36, 35]",10
3호선,동대입구역,7,0,1,"[10, 11, 12, 14, 15, 15, 10, 10, 12, 8]",10
3호선,동대입구역,7,1,0,"[66, 68, 79, 70, 71, 84, 90, 78, 64, 57]",10
3호선,동대입구역,7,1,1,"[14, 22, 19, 19, 19, 24, 26, 23, 19, 14]",1
3호선,동대입구역,8,0,0,"[67, 68, 65, 85, 81, 81, 68, 56, 53, 56]",9
3호선,동대입구역,8,0,1,"[20, 19, 23, 28, 30, 30, 22, 22, 20, 19]",2
3호선,동대입구역,8,1,0,"[73, 72, 79, 84, 74, 75, 88, 87, 75, 64]",10
3호선,동대입구역,8,1,1,"[44, 38, 38, 35, 35, 42, 40, 44, 37, 35]",4
3호선,동대입구역,9,0,0,"[40, 42, 45, 58, 58, 56, 46, 46, 40, 39]",10
3호선,동대입구역,9,0,1,"[28, 30, 35, 43, 49, 49, 38, 37, 35, 28]",1
3호선,동대입구역,9,1,0,"[55, 56, 58, 52, 51, 59, 63, 60, 53, 41]",10
3호선,동대입구역,9,1,1,"[48, 45, 44, 43, 46, 52, 52, 46, 40, 32]",10
3호선,동대입구역,10,0,0,"[26, 28, 34, 39, 41, 43, 36, 33, 30, 28]",1
3호선,동대입구역,10,0,1,"[31, 32, 39, 46, 55, 51, 43, 36, 38, 34]",1
3호선,동대입구역,10,1,0,"[33, 38, 40, 36, 36, 41, 44, 45, 37, 30]",10
3호선,동대입구역,10,1,1,"[39, 38, 42, 40, 41, 45, 45, 44, 36, 33]",10
3호선,동대입구역,11,0,0,"[35, 37, 40, 53, 59, 51, 46, 42, 37, 36]",1
3호선,동대입구역,11,0,1,"[37, 45, 48, 60, 70, 60, 58, 56, 53, 56]",1
3호선,동대입구역,11,1,0,"[33, 34, 37, 35, 33, 41, 41, 39, 35, 27]",10
3호선,동대입구역,11,1,1,"[40, 43, 44, 44, 44, 50, 52, 45, 41, 35]",10
3호선,동대입구역,12,0,0,"[42, 42, 51, 65, 66, 64, 53, 48, 46, 41]",10
3호선,동대입구역,12,0,1,"[42, 41, 53, 60, 68, 71, 60, 51, 47, 47]",2
3호선,동대입구역,12,1,0,"[37, 38, 38, 39, 37, 45, 44, 41, 36, 28]",10
3호선,동대입구역,12,1,1,"[47, 42, 43, 35, 41, 48, 50, 46, 40, 35]",4
3호선,동대입구역,13,0,0,"[33, 35, 41, 51, 55, 51, 40, 39, 34, 33]",1
3호선,동대입구역,13,0,1,"[46, 43, 57, 68, 70, 70, 61, 52, 49, 49]",2
3호선,동대입구역,13,1,0,"[53, 47, 54, 52, 53, 59, 56, 53, 46, 40]",10
3호선,동대입구역,13,1,1,"[39, 40, 48, 38, 45, 49, 47, 44, 37, 30]",10
3호선,동대입구역,14,0,0,"[37, 39, 42, 54, 58, 53, 45, 40, 33, 29]",10
3호선,동대입구역,14,0,1,"[44, 51, 49, 66, 68, 69, 60, 54, 49, 44]",1
3호선,동대입구역,14,1,0,"[45, 45, 42, 43, 47, 48, 49, 45, 39, 32]",10
3호선,동대입구역,14,1,1,"[48, 43, 47, 45, 52, 56, 49, 49, 36, 34]",10
3호선,동대입구역,15,0,0,"[48, 45, 55, 62, 73, 70, 52, 47, 39, 41]",9
3호선,동대입구역,15,0,1,"[39, 48, 51, 60, 70, 61, 54, 59, 44, 44]",1
3호선,동대입구역,15,1,0,"[47, 46, 51, 43, 50, 52, 51, 47, 40, 35]",10
3호선,동대입구역,15,1,1,"[50, 56, 55, 50, 56, 58, 53, 46, 41, 37]",10
3호선,동대입구역,16,0,0,"[45, 46, 50, 57, 60, 60, 49, 45, 41, 39]",10
3호선,동대입구역,16,0,1,"[51, 48, 61, 76, 76, 73, 59, 60, 56, 48]",2
3호선,동대입구역,16,1,0,"[75, 78, 69, 63, 69, 70, 73, 67, 64, 51]",10
3호선,동대입구역,16,1,1,"[60, 53, 57, 59, 64, 57, 61, 60, 58, 44]",10
3호선,동대입구역,17,0,0,"[65, 71, 73, 88, 87, 81, 70, 70, 60, 55]",10
3호선,동대입구역,17,0,1,"[46, 47, 59, 66, 70, 73, 62, 59, 51, 46]",1
3호선,동대입구역,17,1,0,"[68, 64, 61, 52, 58, 62, 57, 57, 49, 47]",10
3호선,동대입구역,17,1,1,"[54, 58, 53, 55, 56, 60, 59, 61, 49, 44]",10
3호선,동대입구역,18,0,0,"[84, 82, 86, 99, 98, 97, 76, 82, 70, 66]",10
3호선,동대입구역,18,0,1,"[42, 42, 46, 58, 67, 64, 52, 46, 39, 38]",10
3호선,동대입구역,18,1,0,"[84, 77, 78, 76, 71, 76, 73, 70, 61, 61]",9
3호선,동대입구역,18,1,1,"[41, 42, 37, 45, 39, 40, 48, 48, 43, 33]",10
3호선,동대입구역,19,0,0,"[59, 63, 62, 79, 83, 69, 59, 65, 50, 49]",10
3호선,동대입구역,19,0,1,"[26, 32, 34, 41, 47, 36, 37, 31, 30, 28]",1
3호선,동대입구역,19,1,0,"[40, 36, 37, 33, 36, 38, 37, 31, 29, 27]",10
3호선,동대입구역,19,1,1,"[31, 31, 31, 30, 33, 35, 33, 35, 27, 26]",10
3호선,동대입구역,20,0,0,"[38, 39, 43, 49, 55, 45, 40, 36, 32, 32]",9
3호선,동대입구역,20,0,1,"[33, 30, 39, 42, 46, 39, 42, 29, 27, 26]",10
3호선,동대입구역,20,1,0,"[26, 28, 25, 24, 30, 26, 26, 24, 20, 19]",10
3호선,동대입구역,20,1,1,"[29, 33, 35, 29, 34, 36, 35, 29, 26, 22]",10
3호선,동대입구역,21,0,0,"[27, 28, 34, 41, 44, 39, 33, 32, 32, 27]",1
3호선,동대입구역,21,0,1,"[29, 21, 32, 38, 46, 33, 32, 30, 32, 24]",2
3호선,동대입구역,21,1,0,"[28, 30, 29, 29, 30, 30, 29, 28, 24, 24]",9
3호선,동대입구역,21,1,1,"[32, 28, 32, 29, 31, 28, 32, 27, 31, 25]",10
3호선,동대입구역,22,0,0,"[31, 30, 37, 40, 45, 42, 32, 33, 31, 30]",2
3호선,동대입구역,22,0,1,"[27, 25, 29, 34, 41, 40, 33, 29, 27, 23]",10
3호선,동대입구역,22,1,0,"[21, 21, 25, 20, 26, 25, 27, 23, 22, 20]",4
3호선,동대입구역,22,1,1,"[28, 31, 34, 32, 32, 34, 29, 33, 26, 27]",9
3호선,동대입구역,23,0,0,"[16, 19, 18, 20, 22, 22, 19, 19, 15, 14]",10
3호선,동대입구역,23,0,1,"[16, 20, 20, 23, 20, 29, 18, 18, 16, 9]",10
3호선,동대입구역,23,1,0,"[17, 14, 11, 16, 16, 17, 16, 18, 18, 13]",3
3호선,동대입구역,23,1,1,"[23, 33, 32, 26, 28, 37, 30, 30, 22, 18]",10
3호선,동대입구역,0,0,0,"[14, 15, 14, 19, 20, 18, 14, 13, 13, 12]",10
3호선,동대입구역,0,0,1,"[7, 7, 7, 10, 11, 11, 9, 6, 6, 5]",10
3호선,동대입구역,0,1,0,"[37, 45, 47, 41, 38, 46, 49, 47, 44, 31]",10
3호선,동대입구역,0,1,1,"[13, 20, 23, 21, 17, 21, 21, 23, 22, 12]",10
3호선,매봉역,5,0,0,"[18, 22, 23, 27, 24, 17, 17, 16, 15, 12]",10
3호선,매봉역,5,0,1,"[6, 9, 12, 12, 10, 6, 7, 7, 6, 4]",10
3호선,매봉역,5,1,0,"[19, 22, 25, 32, 41, 39, 23, 18, 15, 17]",9
3호선,매봉역,5,1,1,"[7, 10, 10, 17, 21, 19, 9, 9, 8, 7]",1
3호선,매봉역,6,0,0,"[18, 22, 23, 27, 24, 17, 17, 16, 15, 12]",10
3호선,매봉역,6,0,1,"[6, 9, 12, 12, 10, 6, 7, 7, 6, 4]",10
3호선,매봉역,6,1,0,"[19, 22, 25, 32, 41, 39, 23, 18, 15, 17]",9
3호선,매봉역,6,1,1,"[7, 10, 10, 17, 21, 19, 9, 9, 8, 7]",1
3호선,매봉역,7,0,0,"[48, 50, 55, 64, 59, 53, 49, 43, 45, 42]",10
3호선,매봉역,7,0,1,"[9, 13, 14, 15, 14, 12, 12, 11, 11, 7]",10
3호선,매봉역,7,1,0,"[33, 38, 40, 50, 56, 59, 40, 33, 27, 30]",9
3호선,매봉역,7,1,1,"[6, 7, 8, 12, 15, 16, 10, 8, 7, 7]",1
3호선,매봉역,8,0,0,"[56, 69, 90, 93, 78, 73, 72, 61, 57, 51]",10
3호선,매봉역,8,0,1,"[17, 23, 32, 32, 27, 27, 22, 20, 19, 13]",10
3호선,매봉역,8,1,0,"[38, 37, 45, 55, 58, 58, 46, 36, 27, 31]",9
3호선,매봉역,8,1,1,"[16, 15, 15, 23, 25, 27, 16, 12, 15, 14]",8
3호선,매봉역,9,0,0,"[35, 47, 58, 56, 55, 52, 50, 48, 38, 34]",10
3호선,매봉역,9,0,1,"[20, 30, 35, 35, 37, 32, 29, 25, 23, 15]",10
3호선,매봉역,9,1,0,"[17, 16, 20, 28, 30, 27, 21, 15, 11, 13]",9
3호선,매봉역,9,1,1,"[15, 16, 16, 26, 30, 27, 19, 14, 11, 13]",9
3호선,매봉역,10,0,0,"[22, 27, 38, 41, 43, 40, 34, 27, 23, 18]",10
3호선,매봉역,10,0,1,"[22, 29, 37, 36, 44, 41, 38, 31, 23, 19]",10
3호선,매봉역,10,1,0,"[11, 13, 18, 21, 22, 23, 16, 12, 11, 11]",1
3호선,매봉역,10,1,1,"[14, 14, 19, 26, 27, 25, 18, 13, 13, 15]",8
3호선,매봉역,11,0,0,"[20, 27, 37, 43, 44, 38, 33, 28, 21, 16]",10
3호선,매봉역,11,0,1,"[23, 29, 39, 47, 46, 41, 38, 32, 24, 18]",10
3호선,매봉역,11,1,0,"[16, 16, 19, 26, 28, 30, 20, 14, 12, 13]",9
3호선,매봉역,11,1,1,"[20, 20, 22, 29, 31, 28, 20, 16, 13, 15]",9
3호선,매봉역,12,0,0,"[22, 30, 42, 45, 46, 41, 39, 29, 24, 20]",10
3호선,매봉역,12,0,1,"[22, 28, 40, 39, 45, 36, 34, 27, 24, 15]",10
3호선,매봉역,12,1,0,"[18, 18, 23, 25, 30, 29, 20, 15, 14, 14]",9
3호선,매봉역,12,1,1,"[25, 23, 23, 27, 36, 33, 22, 18, 16, 16]",9
3호선,매봉역,13,0,0,"[17, 22, 32, 31, 38, 33, 27, 23, 17, 15]",10
3호선,매봉역,13,0,1,"[27, 29, 47, 46, 51, 45, 38, 26, 24, 20]",10
3호선,매봉역,13,1,0,"[28, 24, 29, 35, 41, 41, 27, 20, 20, 19]",10
3호선,매봉역,13,1,1,"[21, 24, 25, 25, 35, 33, 26, 18, 18, 18]",8
3호선,매봉역,14,0,0,"[18, 25, 31, 37, 41, 35, 28, 21, 18, 13]",10
3호선,매봉역,14,0,1,"[18, 27, 30, 32, 39, 36, 29, 24, 20, 15]",10
3호선,매봉역,14,1,0,"[30, 26, 30, 42, 47, 45, 33, 22, 21, 25]",9
3호선,매봉역,14,1,1,"[22, 21, 28, 30, 37, 37, 24, 22, 15, 19]",9
3호선,매봉역,15,0,0,"[20, 27, 39, 37, 43, 39, 29, 26, 19, 13]",10
3호선,매봉역,15,0,1,"[18, 22, 31, 40, 40, 35, 29, 27, 22, 15]",10
3호선,매봉역,15,1,0,"[31, 26, 31, 37, 41, 40, 31, 23, 24, 22]",10
3호선,매봉역,15,1,1,"[26, 27, 32, 37, 41, 38, 27, 21, 19, 22]",9
3호선,매봉역,16,0,0,"[21, 27, 36, 38, 40, 37, 32, 27, 22, 18]",10
3호선,매봉역,16,0,1,"[23, 24, 36, 37, 45, 37, 34, 29, 26, 18]",10
3호선,매봉역,16,1,0,"[45, 43, 50, 51, 64, 63, 47, 35, 37, 38]",8
3호선,매봉역,16,1,1,"[32, 25, 34, 39, 45, 42, 30, 27, 23, 27]",9
3호선,매봉역,17,0,0,"[28, 36, 44, 45, 43, 38, 38, 33, 30, 24]",10
3호선,매봉역,17,0,1,"[21, 32, 35, 40, 41, 39, 36, 26, 24, 21]",1
3호선,매봉역,17,1,0,"[59, 55, 60, 62, 73, 72, 52, 47, 44, 51]",9
3호선,매봉역,17,1,1,"[30, 28, 33, 40, 50, 45, 34, 26, 24, 28]",9
3호선,매봉역,18,0,0,"[28, 33, 38, 40, 40, 38, 37, 30, 30, 27]",10
3호선,매봉역,18,0,1,"[16, 20, 27, 31, 30, 31, 24, 18, 18, 14]",10
3호선,매봉역,18,1,0,"[79, 68, 66, 80, 93, 82, 66, 63, 59, 63]",9
3호선,매봉역,18,1,1,"[26, 29, 29, 32, 41, 36, 25, 24, 22, 22]",9
3호선,매봉역,19,0,0,"[17, 22, 28, 26, 26, 24, 23, 18, 14, 13]",10
3호선,매봉역,19,0,1,"[7, 11, 11, 17, 15, 15, 13, 11, 9, 7]",1
3호선,매봉역,19,1,0,"[40, 34, 32, 42, 49, 48, 33, 27, 30, 33]",8
3호선,매봉역,19,1,1,"[20, 17, 22, 28, 30, 25, 18, 17, 14, 16]",9
3호선,매봉역,20,0,0,"[8, 14, 19, 18, 16, 19, 16, 13, 10, 8]",1
3호선,매봉역,20,0,1,"[7, 11, 17, 15, 15, 16, 16, 10, 7, 7]",1
3호선,매봉역,20,1,0,"[26, 25, 25, 34, 36, 30, 26, 21, 21, 23]",8
3호선,매봉역,20,1,1,"[22, 22, 20, 28, 32, 31, 26, 20, 14, 19]",9
3호선,매봉역,21,0,0,"[9, 11, 15, 17, 16, 16, 14, 9, 9, 5]",10
3호선,매봉역,21,0,1,"[9, 9, 15, 13, 18, 16, 15, 9, 7, 5]",10
3호선,매봉역,21,1,0,"[27, 25, 27, 33, 39, 35, 27, 21, 20, 22]",9
3호선,매봉역,21,1,1,"[18, 17, 21, 24, 29, 27, 19, 16, 17, 14]",10
3호선,매봉역,22,0,0,"[23, 23, 25, 25, 20, 20, 18, 11, 13, 9]",10
3호선,매봉역,22,0,1,"[17, 21, 26, 21, 18, 21, 14, 15, 14, 9]",10
3호선,매봉역,22,1,0,"[26, 22, 26, 32, 40, 31, 25, 18, 22, 21]",8
3호선,매봉역,22,1,1,"[21, 20, 23, 25, 34, 31, 17, 22, 18, 22]",7
3호선,매봉역,23,0,0,"[5, 8, 9, 9, 10, 11, 9, 6, 5, 5]",1
3호선,매봉역,23,0,1,"[5, 7, 8, 13, 10, 12, 8, 5, 6, 3]",10
3호선,매봉역,23,1,0,"[14, 14, 15, 18, 23, 16, 14, 10, 14, 13]",8
3호선,매봉역,23,1,1,"[14, 11, 10, 21, 19, 19, 14, 13, 11, 12]",3
3호선,매봉역,0,0,0,"[18, 22, 23, 27, 24, 17, 17, 16, 15, 12]",10
3호선,매봉역,0,0,1,"[6, 9, 12, 12, 10, 6, 7, 7, 6, 4]",10
3호선,매봉역,0,1,0,"[19, 22, 25, 32, 41, 39, 23, 18, 15, 17]",9
3호선,매봉역,0,1,1,"[7, 10, 10, 17, 21, 19, 9, 9, 8, 7]",1
3호선,무악재역,5,0,0,"[9, 9, 7, 8, 11, 9, 6, 7, 10, 8]",7
3호선,무악재역,5,0,1,"[8, 9, 7, 9, 7, 9, 8, 7, 9, 7]",3
3호선,무악재역,5,1,0,"[57, 60, 57, 67, 68, 70, 62, 57, 58, 45]",10
3호선,무악재역,5,1,1,"[18, 24, 22, 26, 26, 21, 21, 21, 24, 14]",10
3호선,무악재역,6,0,0,"[9, 9, 7, 8, 11, 9, 6, 7, 10, 8]",7
3호선,무악재역,6,0,1,"[8, 9, 7, 9, 7, 9, 8, 7, 9, 7]",3
3호선,무악재역,6,1,0,"[57, 60, 57, 67, 68, 70, 62, 57, 58, 45]",10
3호선,무악재역,6,1,1,"[18, 24, 22, 26, 26, 21, 21, 21, 24, 14]",10
3호선,무악재역,7,0,0,"[12, 12, 13, 11, 12, 11, 10, 12, 11, 11]",7
3호선,무악재역,7,0,1,"[9, 8, 9, 9, 9, 10, 6, 7, 8, 5]",10
3호선,무악재역,7,1,0,"[106, 113, 115, 128, 133, 126, 127, 112, 100, 91]",10
3호선,무악재역,7,1,1,"[24, 31, 29, 28, 30, 25, 30, 25, 24, 19]",10
3호선,무악재역,8,0,0,"[13, 13, 12, 11, 12, 12, 11, 12, 12, 8]",10
3호선,무악재역,8,0,1,"[17, 14, 16, 13, 16, 14, 11, 12, 13, 11]",7
3호선,무악재역,8,1,0,"[105, 113, 120, 132, 139, 119, 123, 118, 110, 94]",10
