호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
6호선,안암역,6,0,1,"[13, 11, 13, 10, 12, 17, 17, 16]",4
6호선,안암역,6,1,0,"[10, 9, 15, 9, 9, 9, 7, 10]",7
6호선,안암역,6,1,1,"[10, 8, 12, 10, 8, 6, 5, 6]",7
6호선,안암역,7,0,0,"[73, 74, 70, 70, 76, 92, 81, 66]",8
6호선,안암역,7,0,1,"[19, 22, 19, 16, 20, 29, 26, 28]",4
6호선,안암역,7,1,0,"[27, 16, 21, 19, 20, 16, 15, 12]",8
6호선,안암역,7,1,1,"[10, 7, 11, 9, 8, 5, 5, 4]",8
6호선,안암역,8,0,0,"[92, 84, 82, 85, 103, 119, 108, 90]",3
6호선,안암역,8,0,1,"[31, 34, 29, 33, 34, 43, 49, 47]",3
6호선,안암역,8,1,0,"[30, 28, 30, 26, 29, 28, 25, 21]",8
6호선,안암역,8,1,1,"[18, 17, 20, 16, 14, 14, 11, 10]",8
6호선,안암역,9,0,0,"[48, 54, 50, 46, 57, 66, 70, 61]",4
6호선,안암역,9,0,1,"[35, 43, 34, 33, 38, 45, 48, 46]",4
6호선,안암역,9,1,0,"[21, 21, 24, 21, 20, 19, 15, 14]",8
6호선,안암역,9,1,1,"[23, 25, 23, 21, 19, 17, 14, 12]",8
6호선,안암역,10,0,0,"[23, 33, 26, 29, 34, 39, 41, 33]",1
6호선,안암역,10,0,1,"[29, 34, 37, 33, 44, 50, 46, 40]",1
6호선,안암역,10,1,0,"[23, 23, 29, 24, 24, 22, 19, 16]",8
6호선,안암역,10,1,1,"[22, 23, 24, 21, 17, 17, 17, 14]",8
6호선,안암역,11,0,0,"[19, 25, 19, 20, 26, 31, 32, 25]",1
6호선,안암역,11,0,1,"[30, 37, 34, 36, 45, 46, 53, 37]",1
6호선,안암역,11,1,0,"[27, 30, 33, 30, 27, 25, 20, 18]",8
6호선,안암역,11,1,1,"[24, 23, 27, 26, 22, 18, 18, 14]",8
6호선,안암역,12,0,0,"[20, 20, 23, 21, 26, 32, 31, 24]",1
6호선,안암역,12,0,1,"[31, 41, 33, 40, 42, 50, 50, 39]",1
6호선,안암역,12,1,0,"[31, 28, 32, 29, 26, 20, 17, 17]",7
6호선,안암역,12,1,1,"[30, 32, 29, 33, 24, 23, 19, 16]",8
6호선,안암역,13,0,0,"[17, 22, 20, 21, 24, 28, 34, 24]",1
6호선,안암역,13,0,1,"[26, 35, 31, 35, 41, 50, 49, 40]",1
6호선,안암역,13,1,0,"[29, 29, 37, 30, 28, 21, 21, 19]",8
6호선,안암역,13,1,1,"[33, 34, 35, 37, 21, 28, 21, 18]",8
6호선,안암역,14,0,0,"[16, 20, 17, 20, 24, 25, 25, 21]",1
6호선,안암역,14,0,1,"[24, 32, 31, 33, 37, 39, 41, 32]",1
6호선,안암역,14,1,0,"[29, 29, 31, 29, 27, 21, 19, 17]",8
6호선,안암역,14,1,1,"[37, 34, 42, 39, 30, 26, 22, 24]",7
6호선,안암역,15,0,0,"[16, 19, 19, 20, 27, 25, 28, 23]",1
6호선,안암역,15,0,1,"[23, 29, 28, 31, 36, 35, 38, 31]",1
6호선,안암역,15,1,0,"[38, 33, 38, 33, 29, 24, 23, 20]",8
6호선,안암역,15,1,1,"[41, 45, 48, 38, 32, 28, 24, 24]",7
6호선,안암역,16,0,0,"[20, 21, 20, 21, 27, 26, 23, 20]",1
6호선,안암역,16,0,1,"[25, 30, 34, 31, 35, 38, 40, 32]",1
6호선,안암역,16,1,0,"[49, 50, 51, 44, 36, 33, 30, 31]",7
6호선,안암역,16,1,1,"[45, 48, 53, 42, 38, 34, 36, 28]",8
6호선,안암역,17,0,0,"[21, 22, 22, 21, 25, 26, 24, 21]",1
6호선,안암역,17,0,1,"[26, 32, 27, 28, 33, 37, 30, 28]",1
6호선,안암역,17,1,0,"[86, 92, 94, 69, 56, 62, 59, 59]",5
6호선,안암역,17,1,1,"[57, 52, 60, 43, 34, 37, 31, 30]",8
6호선,안암역,18,0,0,"[21, 23, 19, 19, 24, 26, 22, 21]",3
6호선,안암역,18,0,1,"[14, 21, 18, 19, 23, 27, 21, 19]",1
6호선,안암역,18,1,0,"[123, 134, 126, 118, 99, 103, 103, 91]",8
6호선,안암역,18,1,1,"[54, 52, 49, 47, 35, 33, 31, 23]",8
6호선,안암역,19,0,0,"[11, 16, 12, 12, 12, 16, 16, 14]",1
6호선,안암역,19,0,1,"[9, 13, 11, 9, 19, 14, 15, 10]",1
6호선,안암역,19,1,0,"[78, 77, 81, 71, 62, 56, 57, 47]",8
6호선,안암역,19,1,1,"[41, 51, 44, 35, 30, 27, 26, 26]",7
6호선,안암역,20,0,0,"[10, 12, 10, 8, 11, 11, 11, 10]",4
6호선,안암역,20,0,1,"[7, 13, 13, 12, 11, 12, 12, 8]",1
6호선,안암역,20,1,0,"[45, 44, 48, 37, 37, 30, 28, 28]",7
6호선,안암역,20,1,1,"[42, 45, 48, 33, 30, 32, 28, 25]",8
6호선,안암역,21,0,0,"[7, 10, 10, 9, 11, 10, 11, 10]",1
6호선,안암역,21,0,1,"[9, 9, 13, 11, 11, 11, 11, 9]",1
6호선,안암역,21,1,0,"[48, 45, 47, 39, 36, 32, 31, 27]",8
6호선,안암역,21,1,1,"[45, 43, 53, 42, 37, 35, 30, 26]",8
6호선,안암역,22,0,0,"[8, 10, 11, 8, 12, 10, 8, 9]",1
6호선,안암역,22,0,1,"[7, 9, 9, 11, 10, 12, 10, 10]",1
6호선,안암역,22,1,0,"[45, 41, 43, 38, 34, 27, 31, 25]",8
6호선,안암역,22,1,1,"[51, 45, 54, 36, 34, 39, 30, 34]",7
6호선,안암역,23,0,0,"[6, 6, 5, 7, 7, 7, 6, 5]",3
6호선,안암역,23,0,1,"[5, 8, 6, 7, 7, 7, 7, 6]",1
6호선,안암역,23,1,0,"[24, 23, 25, 18, 21, 16, 13, 15]",7
6호선,안암역,23,1,1,"[37, 37, 40, 39, 33, 28, 24, 23]",8
6호선,안암역,0,0,0,"[34, 30, 35, 27, 30, 37, 36, 29]",4
6호선,안암역,0,0,1,"[13, 11, 13, 10, 12, 17, 17, 16]",4
6호선,안암역,0,1,0,"[10, 9, 15, 9, 9, 9, 7, 10]",7
6호선,안암역,0,1,1,"[10, 8, 12, 10, 8, 6, 5, 6]",7
6호선,약수역,5,0,0,"[22, 26, 33, 28, 21, 26, 26, 33]",5
6호선,약수역,5,0,1,"[11, 11, 18, 13, 11, 13, 13, 20]",1
6호선,약수역,5,1,0,"[22, 21, 13, 12, 14, 11, 11, 12]",6
6호선,약수역,5,1,1,"[17, 14, 11, 11, 11, 8, 9, 7]",8
6호선,약수역,6,0,0,"[22, 26, 33, 28, 21, 26, 26, 33]",5
6호선,약수역,6,0,1,"[11, 11, 18, 13, 11, 13, 13, 20]",1
6호선,약수역,6,1,0,"[22, 21, 13, 12, 14, 11, 11, 12]",6
6호선,약수역,6,1,1,"[17, 14, 11, 11, 11, 8, 9, 7]",8
6호선,약수역,7,0,0,"[41, 53, 61, 59, 56, 55, 56, 69]",1
6호선,약수역,7,0,1,"[11, 18, 19, 16, 19, 20, 17, 30]",1
6호선,약수역,7,1,0,"[45, 36, 31, 27, 27, 27, 24, 19]",8
6호선,약수역,7,1,1,"[16, 13, 11, 8, 11, 9, 9, 5]",8
6호선,약수역,8,0,0,"[46, 59, 79, 77, 72, 73, 77, 104]",1
6호선,약수역,8,0,1,"[19, 28, 35, 32, 26, 27, 37, 51]",1
6호선,약수역,8,1,0,"[49, 49, 36, 28, 32, 34, 34, 29]",4
6호선,약수역,8,1,1,"[26, 29, 20, 20, 19, 17, 15, 13]",8
6호선,약수역,9,0,0,"[30, 45, 54, 50, 45, 49, 54, 86]",1
6호선,약수역,9,0,1,"[23, 36, 46, 40, 34, 34, 40, 56]",1
6호선,약수역,9,1,0,"[29, 32, 25, 19, 18, 17, 18, 15]",8
6호선,약수역,9,1,1,"[33, 37, 27, 21, 22, 20, 18, 13]",8
6호선,약수역,10,0,0,"[17, 27, 29, 27, 30, 28, 32, 42]",1
6호선,약수역,10,0,1,"[23, 34, 45, 38, 45, 39, 39, 48]",1
6호선,약수역,10,1,0,"[24, 24, 23, 19, 21, 16, 17, 13]",8
6호선,약수역,10,1,1,"[28, 34, 25, 23, 21, 20, 20, 16]",8
6호선,약수역,11,0,0,"[13, 24, 24, 25, 28, 26, 24, 29]",1
6호선,약수역,11,0,1,"[27, 39, 47, 43, 49, 41, 41, 48]",1
6호선,약수역,11,1,0,"[27, 29, 24, 21, 23, 18, 16, 14]",8
6호선,약수역,11,1,1,"[30, 38, 29, 24, 27, 21, 21, 18]",8
6호선,약수역,12,0,0,"[17, 21, 28, 29, 30, 27, 27, 30]",1
6호선,약수역,12,0,1,"[28, 47, 46, 50, 54, 44, 41, 47]",1
6호선,약수역,12,1,0,"[27, 32, 25, 21, 21, 18, 15, 13]",8
6호선,약수역,12,1,1,"[31, 44, 34, 32, 26, 26, 24, 17]",8
6호선,약수역,13,0,0,"[16, 23, 27, 26, 28, 25, 28, 31]",1
6호선,약수역,13,0,1,"[28, 47, 54, 46, 53, 47, 48, 58]",1
6호선,약수역,13,1,0,"[24, 31, 23, 22, 20, 18, 17, 13]",8
6호선,약수역,13,1,1,"[34, 45, 36, 30, 25, 23, 26, 19]",8
6호선,약수역,14,0,0,"[15, 24, 24, 26, 31, 25, 25, 25]",1
6호선,약수역,14,0,1,"[24, 42, 51, 47, 52, 45, 40, 44]",1
6호선,약수역,14,1,0,"[22, 27, 22, 22, 20, 18, 18, 12]",8
6호선,약수역,14,1,1,"[37, 40, 39, 34, 28, 25, 23, 20]",8
6호선,약수역,15,0,0,"[18, 26, 29, 30, 35, 30, 28, 32]",1
6호선,약수역,15,0,1,"[27, 42, 51, 48, 53, 42, 42, 42]",1
6호선,약수역,15,1,0,"[25, 28, 25, 23, 22, 20, 16, 14]",8
6호선,약수역,15,1,1,"[38, 47, 40, 37, 33, 28, 25, 21]",8
6호선,약수역,16,0,0,"[24, 34, 35, 36, 39, 35, 32, 35]",1
6호선,약수역,16,0,1,"[33, 44, 55, 48, 57, 52, 50, 51]",1
6호선,약수역,16,1,0,"[36, 40, 32, 29, 29, 29, 23, 19]",8
6호선,약수역,16,1,1,"[43, 52, 48, 43, 43, 36, 34, 25]",8
6호선,약수역,17,0,0,"[29, 33, 39, 35, 38, 33, 35, 36]",1
6호선,약수역,17,0,1,"[35, 49, 53, 54, 56, 51, 46, 46]",1
6호선,약수역,17,1,0,"[56, 66, 57, 48, 47, 43, 42, 40]",8
6호선,약수역,17,1,1,"[52, 50, 46, 40, 42, 36, 29, 25]",8
6호선,약수역,18,0,0,"[33, 45, 42, 38, 44, 44, 39, 43]",1
6호선,약수역,18,0,1,"[26, 35, 39, 37, 41, 41, 34, 35]",1
6호선,약수역,18,1,0,"[86, 85, 75, 70, 76, 57, 59, 50]",8
6호선,약수역,18,1,1,"[40, 49, 40, 40, 39, 32, 26, 18]",8
6호선,약수역,19,0,0,"[20, 26, 26, 26, 23, 20, 23, 26]",1
6호선,약수역,19,0,1,"[15, 27, 27, 24, 31, 25, 22, 21]",1
6호선,약수역,19,1,0,"[47, 45, 46, 39, 41, 31, 28, 26]",8
6호선,약수역,19,1,1,"[35, 43, 33, 32, 28, 28, 24, 21]",8
6호선,약수역,20,0,0,"[14, 22, 24, 19, 22, 16, 17, 20]",1
6호선,약수역,20,0,1,"[16, 27, 29, 27, 21, 25, 22, 23]",1
6호선,약수역,20,1,0,"[29, 29, 29, 22, 25, 23, 20, 15]",8
6호선,약수역,20,1,1,"[39, 35, 36, 32, 37, 31, 23, 16]",8
6호선,약수역,21,0,0,"[17, 22, 20, 21, 20, 19, 16, 18]",7
6호선,약수역,21,0,1,"[25, 22, 27, 27, 25, 19, 24, 20]",6
6호선,약수역,21,1,0,"[32, 30, 30, 25, 24, 24, 18, 16]",8
6호선,약수역,21,1,1,"[42, 41, 42, 35, 41, 39, 29, 23]",8
6호선,약수역,22,0,0,"[15, 22, 24, 19, 23, 15, 13, 16]",7
6호선,약수역,22,0,1,"[17, 30, 29, 28, 22, 21, 20, 24]",1
6호선,약수역,22,1,0,"[32, 30, 28, 26, 29, 23, 21, 19]",8
6호선,약수역,22,1,1,"[42, 38, 52, 32, 34, 31, 36, 31]",6
6호선,약수역,23,0,0,"[9, 11, 14, 13, 13, 11, 10, 8]",8
6호선,약수역,23,0,1,"[13, 22, 22, 25, 23, 18, 16, 19]",1
6호선,약수역,23,1,0,"[18, 19, 20, 16, 16, 12, 10, 12]",7
6호선,약수역,23,1,1,"[36, 37, 28, 29, 29, 30, 20, 21]",7
6호선,약수역,0,0,0,"[22, 26, 33, 28, 21, 26, 26, 33]",5
6호선,약수역,0,0,1,"[11, 11, 18, 13, 11, 13, 13, 20]",1
6호선,약수역,0,1,0,"[22, 21, 13, 12, 14, 11, 11, 12]",6
6호선,약수역,0,1,1,"[17, 14, 11, 11, 11, 8, 9, 7]",8
6호선,월곡역,5,0,0,"[29, 27, 31, 25, 28, 35, 33, 26]",4
6호선,월곡역,5,0,1,"[10, 9, 10, 10, 11, 15, 15, 11]",2
6호선,월곡역,5,1,0,"[10, 6, 11, 7, 5, 5, 5, 9]",5
6호선,월곡역,5,1,1,"[9, 5, 10, 7, 6, 5, 3, 6]",7
6호선,월곡역,6,0,0,"[29, 27, 31, 25, 28, 35, 33, 26]",4
6호선,월곡역,6,0,1,"[10, 9, 10, 10, 11, 15, 15, 11]",2
6호선,월곡역,6,1,0,"[10, 6, 11, 7, 5, 5, 5, 9]",5
6호선,월곡역,6,1,1,"[9, 5, 10, 7, 6, 5, 3, 6]",7
6호선,월곡역,7,0,0,"[61, 60, 62, 62, 69, 84, 73, 60]",2
6호선,월곡역,7,0,1,"[16, 19, 20, 16, 17, 26, 23, 23]",1
6호선,월곡역,7,1,0,"[19, 11, 13, 11, 9, 7, 7, 9]",6
6호선,월곡역,7,1,1,"[8, 5, 9, 7, 5, 4, 2, 3]",7
6호선,월곡역,8,0,0,"[73, 64, 68, 74, 88, 107, 97, 77]",2
6호선,월곡역,8,0,1,"[22, 26, 25, 29, 31, 37, 42, 40]",1
6호선,월곡역,8,1,0,"[19, 16, 19, 14, 12, 12, 12, 11]",8
6호선,월곡역,8,1,1,"[12, 12, 13, 9, 7, 6, 7, 7]",6
6호선,월곡역,9,0,0,"[39, 46, 44, 43, 50, 58, 63, 54]",1
6호선,월곡역,9,0,1,"[32, 34, 31, 27, 34, 41, 42, 42]",4
6호선,월곡역,9,1,0,"[12, 11, 13, 11, 8, 7, 7, 7]",6
6호선,월곡역,9,1,1,"[17, 17, 14, 13, 10, 9, 7, 7]",7
6호선,월곡역,10,0,0,"[18, 25, 24, 25, 29, 35, 36, 29]",1
6호선,월곡역,10,0,1,"[22, 27, 28, 27, 37, 42, 42, 33]",1
6호선,월곡역,10,1,0,"[12, 11, 12, 11, 8, 7, 8, 8]",6
6호선,월곡역,10,1,1,"[15, 15, 16, 14, 9, 10, 10, 10]",5
6호선,월곡역,11,0,0,"[14, 20, 17, 19, 24, 29, 30, 23]",1
6호선,월곡역,11,0,1,"[23, 30, 29, 33, 37, 39, 44, 30]",1
6호선,월곡역,11,1,0,"[20, 20, 20, 20, 14, 12, 12, 12]",6
6호선,월곡역,11,1,1,"[18, 16, 19, 18, 13, 9, 11, 10]",6
6호선,월곡역,12,0,0,"[17, 15, 21, 19, 22, 28, 28, 23]",2
6호선,월곡역,12,0,1,"[25, 29, 28, 34, 38, 45, 47, 35]",1
6호선,월곡역,12,1,0,"[23, 18, 21, 21, 14, 11, 11, 11]",6
6호선,월곡역,12,1,1,"[22, 22, 20, 22, 15, 13, 12, 10]",8
6호선,월곡역,13,0,0,"[13, 17, 17, 17, 21, 23, 29, 20]",1
6호선,월곡역,13,0,1,"[20, 26, 28, 30, 35, 47, 40, 34]",1
6호선,월곡역,13,1,0,"[21, 18, 24, 19, 15, 12, 12, 11]",8
6호선,월곡역,13,1,1,"[25, 25, 28, 26, 15, 17, 13, 15]",7
6호선,월곡역,14,0,0,"[12, 14, 15, 17, 20, 18, 20, 17]",1
6호선,월곡역,14,0,1,"[19, 24, 24, 26, 33, 33, 34, 26]",1
6호선,월곡역,14,1,0,"[23, 20, 22, 22, 17, 13, 13, 13]",6
6호선,월곡역,14,1,1,"[29, 23, 29, 28, 20, 17, 15, 16]",7
6호선,월곡역,15,0,0,"[12, 13, 15, 16, 21, 21, 22, 19]",1
6호선,월곡역,15,0,1,"[19, 19, 22, 27, 30, 31, 35, 27]",1
6호선,월곡역,15,1,0,"[34, 28, 31, 27, 23, 17, 18, 17]",6
6호선,월곡역,15,1,1,"[32, 35, 35, 28, 22, 18, 17, 18]",7
6호선,월곡역,16,0,0,"[14, 12, 15, 18, 20, 20, 19, 18]",2
6호선,월곡역,16,0,1,"[20, 23, 27, 30, 32, 34, 34, 25]",1
6호선,월곡역,16,1,0,"[45, 42, 43, 39, 29, 27, 25, 28]",7
6호선,월곡역,16,1,1,"[37, 37, 38, 33, 25, 20, 24, 21]",6
6호선,월곡역,17,0,0,"[14, 15, 18, 17, 20, 21, 20, 18]",1
6호선,월곡역,17,0,1,"[21, 23, 25, 24, 29, 31, 28, 24]",1
6호선,월곡역,17,1,0,"[77, 76, 77, 57, 46, 48, 48, 48]",5
6호선,월곡역,17,1,1,"[48, 41, 46, 32, 26, 27, 24, 25]",7
6호선,월곡역,18,0,0,"[15, 17, 17, 17, 19, 20, 17, 16]",1
6호선,월곡역,18,0,1,"[11, 19, 15, 17, 21, 24, 16, 16]",1
6호선,월곡역,18,1,0,"[107, 114, 106, 98, 80, 79, 85, 75]",8
6호선,월곡역,18,1,1,"[44, 40, 38, 36, 24, 21, 23, 17]",8
6호선,월곡역,19,0,0,"[9, 11, 12, 11, 12, 14, 13, 11]",1
6호선,월곡역,19,0,1,"[8, 11, 9, 9, 15, 12, 13, 9]",1
6호선,월곡역,19,1,0,"[73, 70, 69, 60, 51, 44, 50, 40]",8
6호선,월곡역,19,1,1,"[33, 40, 36, 26, 23, 20, 20, 22]",6
6호선,월곡역,20,0,0,"[6, 10, 8, 8, 9, 8, 9, 7]",1
6호선,월곡역,20,0,1,"[5, 10, 11, 9, 9, 10, 11, 7]",1
6호선,월곡역,20,1,0,"[38, 36, 37, 30, 27, 22, 24, 23]",6
6호선,월곡역,20,1,1,"[38, 35, 37, 26, 22, 22, 22, 19]",8
6호선,월곡역,21,0,0,"[5, 7, 8, 8, 10, 9, 9, 8]",1
6호선,월곡역,21,0,1,"[7, 8, 9, 11, 10, 9, 11, 9]",1
6호선,월곡역,21,1,0,"[41, 37, 37, 33, 27, 23, 22, 21]",8
6호선,월곡역,21,1,1,"[37, 33, 42, 34, 29, 22, 21, 19]",8
6호선,월곡역,22,0,0,"[6, 7, 8, 7, 10, 9, 9, 8]",1
6호선,월곡역,22,0,1,"[6, 7, 7, 8, 8, 10, 9, 10]",1
6호선,월곡역,22,1,0,"[36, 31, 34, 32, 26, 21, 24, 20]",8
6호선,월곡역,22,1,1,"[45, 36, 45, 27, 25, 27, 22, 27]",7
6호선,월곡역,23,0,0,"[3, 4, 5, 5, 5, 5, 4, 3]",1
6호선,월곡역,23,0,1,"[4, 5, 5, 5, 5, 7, 7, 5]",1
6호선,월곡역,23,1,0,"[23, 19, 22, 15, 17, 13, 11, 14]",7
6호선,월곡역,23,1,1,"[30, 30, 29, 27, 21, 17, 19, 17]",6
6호선,월곡역,0,0,0,"[29, 27, 31, 25, 28, 35, 33, 26]",4
6호선,월곡역,0,0,1,"[10, 9, 10, 10, 11, 15, 15, 11]",2
6호선,월곡역,0,1,0,"[10, 6, 11, 7, 5, 5, 5, 9]",5
6호선,월곡역,0,1,1,"[9, 5, 10, 7, 6, 5, 3, 6]",7
6호선,월드컵경기장역,5,0,0,"[7, 5, 11, 12, 9, 8, 8, 7]",2
6호선,월드컵경기장역,5,0,1,"[6, 8, 10, 11, 9, 10, 7, 5]",8
6호선,월드컵경기장역,5,1,0,"[21, 28, 33, 39, 36, 42, 32, 29]",1
6호선,월드컵경기장역,5,1,1,"[7, 9, 10, 10, 13, 20, 12, 8]",1
6호선,월드컵경기장역,6,0,0,"[7, 5, 11, 12, 9, 8, 8, 7]",2
6호선,월드컵경기장역,6,0,1,"[6, 8, 10, 11, 9, 10, 7, 5]",8
6호선,월드컵경기장역,6,1,0,"[21, 28, 33, 39, 36, 42, 32, 29]",1
6호선,월드컵경기장역,6,1,1,"[7, 9, 10, 10, 13, 20, 12, 8]",1
6호선,월드컵경기장역,7,0,0,"[7, 11, 14, 17, 15, 17, 17, 14]",1
6호선,월드컵경기장역,7,0,1,"[6, 11, 16, 16, 15, 14, 8, 7]",1
6호선,월드컵경기장역,7,1,0,"[43, 56, 74, 75, 85, 105, 69, 63]",1
6호선,월드컵경기장역,7,1,1,"[14, 15, 21, 21, 23, 32, 18, 16]",1
6호선,월드컵경기장역,8,0,0,"[9, 15, 18, 27, 23, 23, 20, 22]",1
6호선,월드컵경기장역,8,0,1,"[8, 12, 17, 22, 18, 15, 12, 8]",1
6호선,월드컵경기장역,8,1,0,"[41, 65, 81, 85, 86, 102, 78, 68]",1
6호선,월드컵경기장역,8,1,1,"[17, 27, 34, 34, 39, 56, 39, 28]",1
6호선,월드컵경기장역,9,0,0,"[7, 10, 16, 23, 15, 15, 13, 13]",1
6호선,월드컵경기장역,9,0,1,"[11, 17, 19, 25, 21, 19, 17, 10]",8
6호선,월드컵경기장역,9,1,0,"[19, 30, 41, 45, 49, 62, 38, 30]",1
6호선,월드컵경기장역,9,1,1,"[18, 28, 39, 43, 43, 63, 44, 32]",1
6호선,월드컵경기장역,10,0,0,"[6, 12, 14, 19, 13, 12, 10, 7]",1
6호선,월드컵경기장역,10,0,1,"[11, 20, 21, 26, 25, 19, 15, 12]",1
6호선,월드컵경기장역,10,1,0,"[12, 19, 29, 30, 34, 38, 26, 21]",1
6호선,월드컵경기장역,10,1,1,"[17, 29, 38, 44, 48, 58, 36, 28]",1
6호선,월드컵경기장역,11,0,0,"[8, 14, 17, 23, 17, 13, 10, 8]",1
6호선,월드컵경기장역,11,0,1,"[14, 21, 23, 33, 26, 24, 20, 11]",8
6호선,월드컵경기장역,11,1,0,"[11, 18, 25, 27, 27, 33, 21, 18]",1
6호선,월드컵경기장역,11,1,1,"[20, 31, 38, 49, 48, 59, 40, 30]",1
6호선,월드컵경기장역,12,0,0,"[10, 14, 21, 26, 19, 16, 13, 8]",8
6호선,월드컵경기장역,12,0,1,"[15, 21, 27, 33, 27, 25, 20, 16]",1
6호선,월드컵경기장역,12,1,0,"[11, 19, 22, 28, 28, 31, 21, 16]",1
6호선,월드컵경기장역,12,1,1,"[21, 32, 39, 48, 50, 60, 34, 30]",1
6호선,월드컵경기장역,13,0,0,"[13, 16, 22, 29, 21, 19, 16, 10]",8
6호선,월드컵경기장역,13,0,1,"[15, 25, 29, 37, 27, 23, 22, 18]",1
6호선,월드컵경기장역,13,1,0,"[12, 15, 22, 26, 30, 30, 20, 15]",1
6호선,월드컵경기장역,13,1,1,"[20, 30, 34, 50, 47, 58, 31, 28]",1
6호선,월드컵경기장역,14,0,0,"[13, 17, 22, 28, 24, 21, 15, 11]",8
6호선,월드컵경기장역,14,0,1,"[18, 27, 33, 35, 31, 29, 23, 22]",1
6호선,월드컵경기장역,14,1,0,"[10, 13, 15, 20, 22, 26, 16, 11]",1
6호선,월드컵경기장역,14,1,1,"[18, 27, 35, 44, 42, 52, 26, 24]",1
6호선,월드컵경기장역,15,0,0,"[20, 28, 32, 39, 30, 31, 22, 18]",8
6호선,월드컵경기장역,15,0,1,"[23, 31, 39, 49, 42, 33, 29, 22]",8
6호선,월드컵경기장역,15,1,0,"[9, 13, 18, 21, 24, 28, 16, 13]",1
6호선,월드컵경기장역,15,1,1,"[16, 22, 31, 43, 48, 53, 30, 26]",1
6호선,월드컵경기장역,16,0,0,"[28, 34, 44, 50, 42, 39, 30, 25]",8
6호선,월드컵경기장역,16,0,1,"[29, 37, 46, 49, 47, 38, 37, 26]",8
6호선,월드컵경기장역,16,1,0,"[11, 18, 22, 27, 28, 34, 21, 16]",1
6호선,월드컵경기장역,16,1,1,"[20, 24, 35, 43, 52, 55, 34, 27]",1
6호선,월드컵경기장역,17,0,0,"[39, 49, 56, 62, 53, 54, 44, 31]",8
6호선,월드컵경기장역,17,0,1,"[34, 45, 52, 67, 51, 52, 42, 32]",8
6호선,월드컵경기장역,17,1,0,"[16, 21, 27, 33, 30, 40, 25, 19]",1
6호선,월드컵경기장역,17,1,1,"[16, 20, 34, 39, 38, 50, 34, 21]",1
6호선,월드컵경기장역,18,0,0,"[77, 89, 102, 117, 99, 104, 87, 65]",8
6호선,월드컵경기장역,18,0,1,"[28, 40, 49, 53, 47, 49, 36, 29]",1
6호선,월드컵경기장역,18,1,0,"[22, 26, 29, 35, 38, 37, 25, 19]",8
6호선,월드컵경기장역,18,1,1,"[13, 17, 22, 33, 30, 38, 19, 16]",1
6호선,월드컵경기장역,19,0,0,"[47, 54, 65, 72, 66, 66, 50, 37]",8
6호선,월드컵경기장역,19,0,1,"[24, 28, 38, 43, 39, 36, 26, 23]",8
6호선,월드컵경기장역,19,1,0,"[11, 9, 12, 14, 14, 19, 13, 9]",2
6호선,월드컵경기장역,19,1,1,"[9, 11, 18, 17, 20, 25, 15, 14]",1
6호선,월드컵경기장역,20,0,0,"[29, 38, 48, 56, 43, 39, 37, 29]",1
6호선,월드컵경기장역,20,0,1,"[25, 30, 37, 40, 41, 34, 28, 19]",8
6호선,월드컵경기장역,20,1,0,"[6, 6, 8, 11, 11, 14, 8, 7]",1
6호선,월드컵경기장역,20,1,1,"[6, 10, 11, 17, 21, 20, 8, 9]",1
6호선,월드컵경기장역,21,0,0,"[31, 34, 45, 48, 42, 44, 31, 22]",8
6호선,월드컵경기장역,21,0,1,"[27, 33, 50, 51, 43, 39, 31, 23]",8
6호선,월드컵경기장역,21,1,0,"[6, 8, 8, 11, 12, 13, 6, 7]",1
6호선,월드컵경기장역,21,1,1,"[7, 9, 12, 15, 18, 14, 12, 8]",1
6호선,월드컵경기장역,22,0,0,"[31, 31, 41, 46, 36, 32, 28, 23]",8
6호선,월드컵경기장역,22,0,1,"[33, 30, 39, 51, 44, 36, 32, 23]",8
6호선,월드컵경기장역,22,1,0,"[6, 6, 6, 9, 9, 13, 7, 5]",8
6호선,월드컵경기장역,22,1,1,"[6, 6, 10, 11, 11, 17, 9, 10]",1
6호선,월드컵경기장역,23,0,0,"[14, 17, 22, 30, 26, 22, 16, 11]",8
6호선,월드컵경기장역,23,0,1,"[13, 28, 36, 34, 39, 31, 21, 24]",1
6호선,월드컵경기장역,23,1,0,"[2, 4, 4, 4, 5, 7, 6, 3]",1
6호선,월드컵경기장역,23,1,1,"[4, 4, 5, 7, 8, 10, 8, 5]",1
6호선,월드컵경기장역,0,0,0,"[7, 5, 11, 12, 9, 8, 8, 7]",2
6호선,월드컵경기장역,0,0,1,"[6, 8, 10, 11, 9, 10, 7, 5]",8
6호선,월드컵경기장역,0,1,0,"[21, 28, 33, 39, 36, 42, 32, 29]",1
6호선,월드컵경기장역,0,1,1,"[7, 9, 10, 10, 13, 20, 12, 8]",1
6호선,응암역,5,0,0,"[1, 3, 4, 8, 8, 7, 8, 2]",1
6호선,응암역,5,0,1,"[2, 4, 4, 6, 7, 7, 6, 2]",1
6호선,응암역,5,1,0,"[20, 29, 27, 34, 30, 38, 30, 28]",1
6호선,응암역,5,1,1,"[7, 5, 11, 10, 13, 18, 10, 11]",2
6호선,응암역,6,0,0,"[1, 3, 4, 8, 8, 7, 8, 2]",1
6호선,응암역,6,0,1,"[2, 4, 4, 6, 7, 7, 6, 2]",1
