호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
4호선,쌍문역,18,1,0,"[10, 13, 11, 11, 11, 12, 13, 9, 9, 9]",8
4호선,쌍문역,18,1,1,"[10, 14, 17, 13, 16, 14, 18, 11, 12, 11]",1
4호선,쌍문역,19,0,0,"[34, 40, 57, 57, 47, 50, 64, 56, 50, 43]",1
4호선,쌍문역,19,0,1,"[18, 24, 31, 31, 29, 25, 31, 34, 26, 22]",1
4호선,쌍문역,19,1,0,"[8, 9, 9, 8, 8, 8, 9, 6, 6, 6]",8
4호선,쌍문역,19,1,1,"[7, 9, 10, 8, 12, 9, 9, 9, 7, 5]",10
4호선,쌍문역,20,0,0,"[23, 27, 34, 37, 31, 31, 41, 35, 28, 25]",1
4호선,쌍문역,20,0,1,"[20, 29, 37, 40, 30, 35, 37, 32, 29, 25]",1
4호선,쌍문역,20,1,0,"[5, 6, 5, 6, 6, 5, 7, 6, 5, 5]",1
4호선,쌍문역,20,1,1,"[8, 8, 9, 8, 8, 8, 10, 9, 6, 6]",9
4호선,쌍문역,21,0,0,"[18, 23, 26, 32, 26, 29, 31, 30, 27, 20]",1
4호선,쌍문역,21,0,1,"[22, 27, 39, 38, 38, 35, 34, 40, 31, 21]",10
4호선,쌍문역,21,1,0,"[5, 7, 6, 6, 5, 6, 6, 4, 5, 6]",8
4호선,쌍문역,21,1,1,"[7, 7, 8, 7, 9, 8, 8, 7, 7, 6]",10
4호선,쌍문역,22,0,0,"[19, 20, 26, 27, 26, 26, 32, 29, 22, 20]",1
4호선,쌍문역,22,0,1,"[24, 26, 30, 31, 34, 33, 37, 39, 32, 21]",10
4호선,쌍문역,22,1,0,"[6, 8, 6, 7, 7, 9, 8, 6, 6, 4]",10
4호선,쌍문역,22,1,1,"[6, 9, 8, 7, 11, 8, 9, 7, 8, 6]",1
4호선,쌍문역,23,0,0,"[15, 20, 23, 25, 24, 26, 32, 26, 24, 19]",1
4호선,쌍문역,23,0,1,"[21, 26, 30, 32, 33, 31, 41, 28, 27, 26]",1
4호선,쌍문역,23,1,0,"[5, 4, 4, 4, 5, 4, 5, 4, 4, 4]",2
4호선,쌍문역,23,1,1,"[6, 8, 5, 8, 8, 8, 8, 8, 5, 8]",3
4호선,쌍문역,0,0,0,"[11, 10, 21, 24, 17, 17, 31, 22, 21, 18]",2
4호선,쌍문역,0,0,1,"[5, 8, 14, 20, 14, 14, 19, 16, 16, 13]",1
4호선,쌍문역,0,1,0,"[22, 23, 25, 21, 26, 24, 26, 21, 18, 24]",9
4호선,쌍문역,0,1,1,"[10, 11, 10, 10, 9, 11, 12, 9, 7, 9]",9
4호선,이촌역,5,0,0,"[35, 26, 23, 29, 22, 19, 22, 24, 20, 22]",6
4호선,이촌역,5,0,1,"[15, 12, 15, 9, 11, 11, 11, 13, 11, 7]",10
4호선,이촌역,5,1,0,"[17, 17, 17, 16, 19, 16, 16, 14, 13, 7]",10
4호선,이촌역,5,1,1,"[12, 13, 14, 14, 17, 15, 14, 11, 8, 5]",10
4호선,이촌역,6,0,0,"[35, 26, 23, 29, 22, 19, 22, 24, 20, 22]",6
4호선,이촌역,6,0,1,"[15, 12, 15, 9, 11, 11, 11, 13, 11, 7]",10
4호선,이촌역,6,1,0,"[17, 17, 17, 16, 19, 16, 16, 14, 13, 7]",10
4호선,이촌역,6,1,1,"[12, 13, 14, 14, 17, 15, 14, 11, 8, 5]",10
4호선,이촌역,7,0,0,"[57, 56, 49, 53, 45, 44, 44, 42, 40, 40]",9
4호선,이촌역,7,0,1,"[12, 11, 15, 12, 13, 12, 11, 13, 9, 13]",9
4호선,이촌역,7,1,0,"[36, 32, 31, 28, 41, 33, 30, 25, 26, 16]",10
4호선,이촌역,7,1,1,"[8, 7, 8, 10, 13, 11, 11, 8, 7, 5]",10
4호선,이촌역,8,0,0,"[82, 70, 75, 65, 65, 57, 52, 54, 48, 46]",10
4호선,이촌역,8,0,1,"[26, 26, 26, 26, 24, 19, 20, 15, 18, 17]",8
4호선,이촌역,8,1,0,"[39, 30, 30, 28, 33, 32, 31, 26, 23, 18]",10
4호선,이촌역,8,1,1,"[15, 12, 15, 17, 19, 18, 17, 15, 13, 10]",10
4호선,이촌역,9,0,0,"[51, 48, 46, 37, 38, 34, 37, 31, 28, 25]",10
4호선,이촌역,9,0,1,"[29, 29, 30, 29, 32, 29, 27, 22, 23, 18]",10
4호선,이촌역,9,1,0,"[20, 19, 17, 16, 18, 19, 20, 15, 13, 9]",10
4호선,이촌역,9,1,1,"[21, 22, 22, 22, 27, 24, 23, 21, 22, 17]",10
4호선,이촌역,10,0,0,"[32, 29, 28, 29, 28, 27, 27, 24, 25, 22]",10
4호선,이촌역,10,0,1,"[34, 30, 32, 33, 36, 32, 34, 30, 32, 29]",10
4호선,이촌역,10,1,0,"[16, 14, 16, 14, 17, 16, 15, 14, 11, 10]",10
4호선,이촌역,10,1,1,"[19, 18, 25, 27, 28, 30, 27, 26, 23, 15]",10
4호선,이촌역,11,0,0,"[24, 23, 23, 25, 23, 23, 22, 22, 21, 19]",10
4호선,이촌역,11,0,1,"[38, 32, 36, 39, 40, 42, 41, 42, 38, 36]",2
4호선,이촌역,11,1,0,"[17, 15, 18, 18, 19, 17, 18, 17, 15, 9]",10
4호선,이촌역,11,1,1,"[18, 21, 23, 24, 28, 29, 28, 25, 24, 15]",10
4호선,이촌역,12,0,0,"[28, 25, 27, 30, 28, 25, 31, 28, 26, 28]",2
4호선,이촌역,12,0,1,"[34, 30, 30, 34, 38, 40, 34, 35, 36, 35]",2
4호선,이촌역,12,1,0,"[20, 22, 22, 20, 23, 21, 20, 19, 17, 12]",10
4호선,이촌역,12,1,1,"[22, 20, 24, 22, 25, 26, 24, 24, 19, 17]",10
4호선,이촌역,13,0,0,"[23, 22, 22, 24, 24, 25, 25, 26, 25, 23]",2
4호선,이촌역,13,0,1,"[31, 40, 36, 39, 40, 37, 41, 35, 36, 33]",1
4호선,이촌역,13,1,0,"[25, 25, 22, 23, 24, 24, 21, 23, 18, 12]",10
4호선,이촌역,13,1,1,"[23, 22, 21, 21, 27, 23, 25, 21, 21, 16]",10
4호선,이촌역,14,0,0,"[21, 21, 21, 25, 24, 23, 24, 24, 19, 17]",10
4호선,이촌역,14,0,1,"[29, 33, 32, 33, 37, 36, 34, 33, 29, 29]",1
4호선,이촌역,14,1,0,"[22, 22, 21, 20, 23, 22, 23, 20, 17, 14]",10
4호선,이촌역,14,1,1,"[23, 25, 23, 27, 27, 24, 26, 25, 24, 20]",10
4호선,이촌역,15,0,0,"[17, 20, 19, 20, 21, 19, 17, 20, 18, 15]",10
4호선,이촌역,15,0,1,"[30, 28, 32, 36, 34, 36, 36, 35, 28, 31]",2
4호선,이촌역,15,1,0,"[31, 29, 27, 29, 31, 29, 28, 27, 21, 16]",10
4호선,이촌역,15,1,1,"[32, 30, 28, 29, 31, 34, 34, 30, 29, 22]",10
4호선,이촌역,16,0,0,"[24, 22, 23, 28, 24, 26, 29, 26, 21, 21]",9
4호선,이촌역,16,0,1,"[30, 32, 27, 38, 35, 35, 37, 32, 31, 34]",3
4호선,이촌역,16,1,0,"[43, 32, 35, 32, 39, 36, 37, 34, 28, 23]",10
4호선,이촌역,16,1,1,"[34, 34, 38, 29, 36, 39, 34, 35, 30, 22]",10
4호선,이촌역,17,0,0,"[35, 39, 35, 36, 34, 34, 34, 37, 32, 31]",10
4호선,이촌역,17,0,1,"[31, 35, 26, 33, 31, 34, 31, 29, 27, 27]",3
4호선,이촌역,17,1,0,"[59, 50, 45, 50, 54, 54, 58, 55, 45, 35]",10
4호선,이촌역,17,1,1,"[39, 33, 33, 27, 36, 34, 42, 36, 30, 26]",10
4호선,이촌역,18,0,0,"[51, 46, 44, 41, 41, 40, 40, 36, 38, 32]",10
4호선,이촌역,18,0,1,"[39, 36, 33, 34, 32, 28, 25, 24, 21, 17]",10
4호선,이촌역,18,1,0,"[59, 54, 49, 45, 57, 57, 63, 59, 44, 37]",10
4호선,이촌역,18,1,1,"[28, 28, 29, 33, 37, 32, 42, 31, 27, 21]",10
4호선,이촌역,19,0,0,"[27, 27, 27, 25, 22, 23, 23, 20, 21, 18]",10
4호선,이촌역,19,0,1,"[20, 21, 21, 23, 24, 26, 19, 19, 20, 16]",10
4호선,이촌역,19,1,0,"[38, 34, 34, 33, 38, 35, 41, 34, 35, 25]",10
4호선,이촌역,19,1,1,"[26, 29, 23, 21, 25, 27, 30, 23, 23, 19]",10
4호선,이촌역,20,0,0,"[14, 17, 13, 17, 16, 14, 13, 13, 14, 12]",10
4호선,이촌역,20,0,1,"[10, 19, 20, 22, 20, 21, 15, 18, 18, 15]",1
4호선,이촌역,20,1,0,"[24, 22, 21, 22, 22, 25, 26, 27, 20, 16]",10
4호선,이촌역,20,1,1,"[22, 22, 23, 24, 24, 27, 29, 29, 26, 19]",10
4호선,이촌역,21,0,0,"[15, 12, 13, 15, 14, 14, 13, 12, 12, 10]",10
4호선,이촌역,21,0,1,"[13, 15, 18, 19, 18, 26, 17, 19, 15, 14]",1
4호선,이촌역,21,1,0,"[19, 20, 20, 22, 26, 23, 24, 21, 20, 16]",10
4호선,이촌역,21,1,1,"[35, 25, 30, 29, 32, 31, 33, 29, 31, 23]",10
4호선,이촌역,22,0,0,"[17, 16, 16, 15, 17, 19, 21, 17, 15, 14]",10
4호선,이촌역,22,0,1,"[16, 17, 15, 20, 19, 19, 24, 19, 15, 14]",10
4호선,이촌역,22,1,0,"[29, 24, 24, 26, 26, 25, 30, 23, 19, 15]",10
4호선,이촌역,22,1,1,"[26, 23, 23, 28, 35, 38, 39, 25, 27, 18]",10
4호선,이촌역,23,0,0,"[8, 10, 10, 10, 9, 9, 10, 9, 10, 7]",10
4호선,이촌역,23,0,1,"[21, 25, 22, 19, 26, 24, 21, 19, 16, 13]",10
4호선,이촌역,23,1,0,"[14, 15, 15, 15, 20, 21, 18, 14, 10, 9]",10
4호선,이촌역,23,1,1,"[30, 30, 38, 28, 35, 31, 26, 26, 25, 15]",10
4호선,이촌역,0,0,0,"[35, 26, 23, 29, 22, 19, 22, 24, 20, 22]",6
4호선,이촌역,0,0,1,"[15, 12, 15, 9, 11, 11, 11, 13, 11, 7]",10
4호선,이촌역,0,1,0,"[17, 17, 17, 16, 19, 16, 16, 14, 13, 7]",10
4호선,이촌역,0,1,1,"[12, 13, 14, 14, 17, 15, 14, 11, 8, 5]",10
4호선,창동역,5,0,0,"[8, 9, 18, 19, 13, 12, 25, 16, 17, 19]",1
4호선,창동역,5,0,1,"[6, 7, 14, 17, 12, 11, 14, 14, 13, 13]",1
4호선,창동역,5,1,0,"[24, 22, 25, 19, 23, 22, 26, 20, 19, 23]",4
4호선,창동역,5,1,1,"[9, 9, 7, 8, 5, 7, 8, 7, 6, 8]",5
4호선,창동역,6,0,0,"[8, 9, 18, 19, 13, 12, 25, 16, 17, 19]",1
4호선,창동역,6,0,1,"[6, 7, 14, 17, 12, 11, 14, 14, 13, 13]",1
4호선,창동역,6,1,0,"[24, 22, 25, 19, 23, 22, 26, 20, 19, 23]",4
4호선,창동역,6,1,1,"[9, 9, 7, 8, 5, 7, 8, 7, 6, 8]",5
4호선,창동역,7,0,0,"[5, 8, 9, 12, 10, 9, 11, 11, 11, 13]",1
4호선,창동역,7,0,1,"[3, 5, 7, 6, 7, 7, 6, 6, 6, 8]",1
4호선,창동역,7,1,0,"[38, 40, 41, 39, 40, 41, 48, 42, 37, 40]",9
4호선,창동역,7,1,1,"[9, 12, 10, 11, 12, 11, 15, 10, 8, 10]",9
4호선,창동역,8,0,0,"[6, 9, 11, 13, 9, 8, 12, 13, 13, 13]",1
4호선,창동역,8,0,1,"[7, 8, 11, 12, 9, 9, 10, 9, 10, 11]",1
4호선,창동역,8,1,0,"[38, 40, 45, 40, 40, 41, 45, 37, 33, 31]",10
4호선,창동역,8,1,1,"[17, 17, 17, 18, 21, 21, 25, 18, 14, 21]",9
4호선,창동역,9,0,0,"[4, 5, 8, 8, 6, 7, 9, 9, 8, 8]",1
4호선,창동역,9,0,1,"[6, 12, 15, 13, 12, 12, 14, 13, 11, 12]",1
4호선,창동역,9,1,0,"[21, 22, 21, 19, 22, 24, 23, 18, 16, 17]",9
4호선,창동역,9,1,1,"[16, 18, 21, 19, 20, 23, 24, 19, 17, 21]",1
4호선,창동역,10,0,0,"[4, 6, 8, 8, 7, 8, 10, 8, 9, 8]",1
4호선,창동역,10,0,1,"[7, 10, 15, 13, 12, 12, 12, 12, 13, 12]",1
4호선,창동역,10,1,0,"[13, 13, 15, 13, 14, 15, 15, 13, 9, 11]",9
4호선,창동역,10,1,1,"[17, 19, 21, 21, 21, 23, 23, 20, 13, 15]",9
4호선,창동역,11,0,0,"[5, 8, 11, 9, 8, 11, 11, 11, 10, 9]",1
4호선,창동역,11,0,1,"[9, 13, 18, 15, 16, 11, 14, 14, 12, 9]",1
4호선,창동역,11,1,0,"[12, 14, 14, 13, 15, 15, 14, 13, 9, 9]",9
4호선,창동역,11,1,1,"[18, 20, 20, 18, 22, 22, 22, 17, 12, 14]",9
4호선,창동역,12,0,0,"[7, 8, 12, 13, 10, 10, 12, 12, 10, 10]",1
4호선,창동역,12,0,1,"[6, 13, 18, 13, 12, 11, 14, 13, 13, 10]",1
4호선,창동역,12,1,0,"[13, 17, 16, 14, 15, 14, 14, 10, 10, 9]",10
4호선,창동역,12,1,1,"[16, 15, 17, 14, 13, 16, 19, 17, 10, 12]",9
4호선,창동역,13,0,0,"[8, 13, 14, 15, 14, 12, 13, 11, 14, 10]",1
4호선,창동역,13,0,1,"[7, 12, 17, 14, 14, 17, 12, 14, 13, 11]",1
4호선,창동역,13,1,0,"[10, 11, 12, 10, 9, 10, 10, 9, 6, 7]",9
4호선,창동역,13,1,1,"[14, 16, 15, 14, 16, 14, 14, 13, 11, 11]",9
4호선,창동역,14,0,0,"[9, 13, 19, 17, 17, 16, 19, 19, 16, 13]",1
4호선,창동역,14,0,1,"[9, 12, 19, 16, 14, 15, 14, 17, 12, 13]",1
4호선,창동역,14,1,0,"[10, 9, 12, 11, 11, 10, 11, 7, 7, 8]",8
4호선,창동역,14,1,1,"[15, 14, 14, 13, 13, 12, 13, 9, 8, 9]",9
4호선,창동역,15,0,0,"[8, 14, 22, 22, 17, 16, 21, 21, 18, 18]",1
4호선,창동역,15,0,1,"[12, 15, 20, 21, 19, 16, 18, 17, 14, 16]",1
4호선,창동역,15,1,0,"[10, 12, 12, 11, 11, 11, 10, 9, 6, 6]",9
4호선,창동역,15,1,1,"[12, 15, 14, 15, 13, 14, 12, 10, 8, 8]",9
4호선,창동역,16,0,0,"[16, 24, 27, 29, 25, 23, 27, 27, 25, 25]",1
4호선,창동역,16,0,1,"[14, 19, 24, 24, 20, 23, 24, 21, 17, 16]",1
4호선,창동역,16,1,0,"[10, 10, 11, 10, 10, 10, 12, 9, 7, 7]",9
4호선,창동역,16,1,1,"[14, 14, 15, 15, 16, 12, 13, 11, 6, 10]",9
4호선,창동역,17,0,0,"[25, 35, 46, 49, 44, 34, 46, 43, 41, 42]",1
4호선,창동역,17,0,1,"[13, 19, 25, 28, 22, 20, 23, 22, 23, 19]",1
4호선,창동역,17,1,0,"[9, 13, 10, 10, 9, 9, 10, 8, 6, 7]",9
4호선,창동역,17,1,1,"[10, 15, 14, 12, 14, 14, 16, 9, 9, 9]",8
4호선,창동역,18,0,0,"[38, 43, 64, 64, 55, 54, 66, 57, 55, 54]",1
4호선,창동역,18,0,1,"[14, 19, 22, 26, 21, 23, 23, 21, 20, 19]",1
4호선,창동역,18,1,0,"[9, 12, 10, 9, 9, 10, 10, 7, 7, 7]",8
4호선,창동역,18,1,1,"[9, 11, 13, 9, 11, 10, 12, 7, 9, 7]",8
4호선,창동역,19,0,0,"[26, 29, 46, 44, 35, 30, 40, 37, 34, 33]",1
4호선,창동역,19,0,1,"[12, 16, 24, 24, 22, 16, 20, 23, 18, 16]",1
4호선,창동역,19,1,0,"[7, 8, 7, 6, 6, 6, 6, 4, 4, 4]",8
4호선,창동역,19,1,1,"[8, 7, 7, 6, 7, 6, 6, 6, 4, 5]",9
4호선,창동역,20,0,0,"[16, 20, 27, 27, 20, 18, 24, 21, 19, 18]",1
4호선,창동역,20,0,1,"[15, 21, 28, 28, 21, 23, 21, 19, 21, 20]",1
4호선,창동역,20,1,0,"[4, 5, 4, 5, 4, 3, 5, 4, 3, 3]",6
4호선,창동역,20,1,1,"[8, 7, 7, 6, 8, 6, 8, 6, 4, 5]",9
4호선,창동역,21,0,0,"[13, 16, 19, 23, 18, 19, 20, 18, 17, 14]",1
4호선,창동역,21,0,1,"[18, 19, 28, 29, 27, 22, 22, 21, 19, 14]",10
4호선,창동역,21,1,0,"[5, 7, 6, 6, 4, 5, 4, 4, 4, 7]",5
4호선,창동역,21,1,1,"[5, 6, 6, 6, 6, 6, 6, 5, 4, 5]",9
4호선,창동역,22,0,0,"[13, 14, 19, 19, 17, 17, 19, 17, 14, 14]",1
4호선,창동역,22,0,1,"[19, 20, 25, 26, 25, 21, 22, 27, 24, 16]",10
4호선,창동역,22,1,0,"[5, 8, 6, 6, 7, 7, 6, 6, 5, 4]",10
4호선,창동역,22,1,1,"[6, 8, 8, 6, 8, 7, 7, 7, 7, 5]",10
4호선,창동역,23,0,0,"[9, 14, 17, 19, 17, 16, 21, 16, 15, 13]",1
4호선,창동역,23,0,1,"[13, 16, 20, 21, 22, 19, 22, 17, 15, 16]",1
4호선,창동역,23,1,0,"[4, 4, 5, 3, 3, 3, 4, 3, 4, 3]",4
4호선,창동역,23,1,1,"[5, 5, 6, 6, 7, 6, 6, 5, 5, 6]",1
4호선,창동역,0,0,0,"[8, 9, 18, 19, 13, 12, 25, 16, 17, 19]",1
4호선,창동역,0,0,1,"[6, 7, 14, 17, 12, 11, 14, 14, 13, 13]",1
4호선,창동역,0,1,0,"[24, 22, 25, 19, 23, 22, 26, 20, 19, 23]",4
4호선,창동역,0,1,1,"[9, 9, 7, 8, 5, 7, 8, 7, 6, 8]",5
4호선,충무로역,5,0,0,"[11, 16, 20, 24, 22, 20, 18, 19, 14, 12]",1
4호선,충무로역,5,0,1,"[8, 11, 14, 15, 14, 12, 11, 12, 7, 8]",9
4호선,충무로역,5,1,0,"[40, 36, 37, 37, 48, 59, 62, 42, 41, 42]",2
4호선,충무로역,5,1,1,"[26, 24, 22, 26, 28, 31, 31, 28, 25, 27]",3
4호선,충무로역,6,0,0,"[11, 16, 20, 24, 22, 20, 18, 19, 14, 12]",1
4호선,충무로역,6,0,1,"[8, 11, 14, 15, 14, 12, 11, 12, 7, 8]",9
4호선,충무로역,6,1,0,"[40, 36, 37, 37, 48, 59, 62, 42, 41, 42]",2
4호선,충무로역,6,1,1,"[26, 24, 22, 26, 28, 31, 31, 28, 25, 27]",3
4호선,충무로역,7,0,0,"[18, 26, 28, 34, 30, 27, 25, 23, 23, 17]",10
4호선,충무로역,7,0,1,"[8, 11, 10, 9, 14, 11, 8, 9, 8, 8]",1
4호선,충무로역,7,1,0,"[74, 59, 64, 71, 85, 101, 110, 84, 70, 63]",2
4호선,충무로역,7,1,1,"[30, 27, 26, 27, 35, 35, 41, 33, 25, 30]",9
4호선,충무로역,8,0,0,"[36, 41, 54, 57, 52, 47, 40, 38, 36, 27]",10
4호선,충무로역,8,0,1,"[20, 21, 26, 26, 24, 21, 20, 14, 17, 12]",10
4호선,충무로역,8,1,0,"[107, 82, 87, 94, 118, 128, 151, 100, 88, 78]",10
4호선,충무로역,8,1,1,"[37, 47, 35, 43, 46, 68, 67, 49, 42, 45]",3
4호선,충무로역,9,0,0,"[23, 29, 35, 35, 32, 27, 25, 23, 18, 14]",10
4호선,충무로역,9,0,1,"[28, 34, 33, 35, 37, 30, 26, 23, 20, 18]",10
4호선,충무로역,9,1,0,"[70, 60, 53, 64, 77, 89, 94, 61, 64, 58]",3
4호선,충무로역,9,1,1,"[55, 45, 54, 58, 67, 74, 78, 59, 54, 67]",2
4호선,충무로역,10,0,0,"[26, 27, 33, 32, 31, 27, 25, 22, 20, 16]",10
4호선,충무로역,10,0,1,"[32, 43, 47, 41, 45, 34, 31, 30, 26, 21]",10
4호선,충무로역,10,1,0,"[47, 38, 40, 44, 49, 56, 56, 43, 39, 40]",2
4호선,충무로역,10,1,1,"[55, 49, 55, 58, 62, 74, 77, 53, 54, 48]",10
4호선,충무로역,11,0,0,"[29, 30, 34, 31, 31, 25, 26, 23, 22, 17]",10
4호선,충무로역,11,0,1,"[41, 50, 50, 48, 48, 39, 37, 39, 32, 27]",10
4호선,충무로역,11,1,0,"[44, 39, 41, 43, 45, 51, 49, 41, 34, 35]",9
4호선,충무로역,11,1,1,"[58, 53, 58, 65, 63, 76, 78, 62, 53, 49]",10
4호선,충무로역,12,0,0,"[31, 34, 39, 40, 38, 33, 31, 29, 28, 26]",10
4호선,충무로역,12,0,1,"[46, 43, 43, 45, 45, 47, 36, 37, 33, 30]",10
4호선,충무로역,12,1,0,"[39, 42, 45, 40, 45, 50, 46, 39, 37, 34]",10
4호선,충무로역,12,1,1,"[42, 39, 45, 49, 51, 54, 61, 47, 43, 43]",2
4호선,충무로역,13,0,0,"[34, 37, 37, 37, 39, 35, 32, 34, 30, 24]",10
4호선,충무로역,13,0,1,"[40, 47, 47, 45, 46, 43, 41, 41, 41, 35]",10
4호선,충무로역,13,1,0,"[41, 41, 39, 40, 38, 49, 55, 39, 32, 32]",9
4호선,충무로역,13,1,1,"[39, 38, 41, 43, 45, 48, 54, 48, 36, 35]",10
4호선,충무로역,14,0,0,"[31, 38, 39, 41, 41, 39, 35, 35, 31, 28]",10
4호선,충무로역,14,0,1,"[38, 46, 48, 47, 50, 42, 41, 44, 37, 35]",10
4호선,충무로역,14,1,0,"[32, 31, 35, 33, 37, 38, 40, 32, 25, 26]",9
4호선,충무로역,14,1,1,"[41, 39, 45, 44, 45, 53, 58, 50, 39, 41]",2
4호선,충무로역,15,0,0,"[34, 44, 44, 44, 47, 41, 39, 41, 35, 31]",10
4호선,충무로역,15,0,1,"[45, 47, 48, 47, 50, 50, 45, 45, 39, 40]",9
4호선,충무로역,15,1,0,"[38, 38, 41, 39, 39, 46, 47, 39, 32, 30]",10
4호선,충무로역,15,1,1,"[41, 38, 42, 45, 48, 53, 52, 48, 43, 36]",10
4호선,충무로역,16,0,0,"[40, 50, 48, 54, 54, 45, 47, 44, 40, 42]",1
4호선,충무로역,16,0,1,"[51, 53, 50, 56, 60, 51, 52, 50, 45, 46]",9
4호선,충무로역,16,1,0,"[40, 40, 43, 40, 45, 50, 59, 44, 38, 32]",10
4호선,충무로역,16,1,1,"[39, 46, 45, 48, 52, 53, 54, 49, 44, 39]",1
4호선,충무로역,17,0,0,"[71, 76, 72, 74, 80, 75, 71, 73, 68, 56]",10
4호선,충무로역,17,0,1,"[49, 53, 47, 53, 49, 53, 48, 47, 46, 39]",10
4호선,충무로역,17,1,0,"[38, 35, 38, 41, 42, 52, 61, 46, 35, 33]",10
4호선,충무로역,17,1,1,"[44, 46, 52, 46, 58, 66, 69, 62, 47, 40]",10
4호선,충무로역,18,0,0,"[87, 94, 94, 96, 93, 93, 93, 86, 86, 81]",10
4호선,충무로역,18,0,1,"[46, 54, 55, 53, 53, 51, 44, 41, 40, 42]",9
4호선,충무로역,18,1,0,"[30, 29, 27, 30, 33, 41, 49, 36, 33, 30]",3
4호선,충무로역,18,1,1,"[30, 36, 35, 34, 40, 46, 51, 42, 39, 35]",1
4호선,충무로역,19,0,0,"[45, 52, 49, 51, 47, 46, 45, 41, 43, 40]",10
4호선,충무로역,19,0,1,"[39, 46, 46, 43, 44, 42, 40, 36, 38, 33]",10
4호선,충무로역,19,1,0,"[17, 18, 17, 18, 21, 23, 25, 22, 20, 21]",1
4호선,충무로역,19,1,1,"[24, 27, 32, 28, 30, 32, 36, 30, 27, 26]",1
4호선,충무로역,20,0,0,"[30, 38, 31, 36, 32, 32, 32, 30, 28, 25]",10
4호선,충무로역,20,0,1,"[38, 42, 44, 43, 40, 46, 35, 36, 31, 32]",9
4호선,충무로역,20,1,0,"[14, 14, 15, 15, 16, 19, 23, 20, 17, 17]",1
4호선,충무로역,20,1,1,"[23, 26, 30, 24, 29, 33, 38, 30, 32, 26]",1
4호선,충무로역,21,0,0,"[28, 28, 28, 32, 28, 30, 27, 25, 25, 22]",10
4호선,충무로역,21,0,1,"[37, 43, 41, 37, 42, 41, 32, 33, 34, 27]",10
4호선,충무로역,21,1,0,"[14, 17, 17, 18, 17, 20, 25, 18, 18, 17]",1
4호선,충무로역,21,1,1,"[31, 29, 38, 34, 41, 37, 42, 36, 34, 35]",2
4호선,충무로역,22,0,0,"[29, 33, 30, 31, 35, 35, 32, 31, 30, 25]",10
4호선,충무로역,22,0,1,"[33, 46, 34, 35, 37, 38, 37, 40, 33, 29]",10
4호선,충무로역,22,1,0,"[16, 16, 16, 16, 16, 20, 25, 18, 17, 19]",1
4호선,충무로역,22,1,1,"[26, 26, 31, 23, 30, 33, 43, 24, 33, 23]",4
4호선,충무로역,23,0,0,"[19, 23, 21, 23, 23, 21, 22, 19, 20, 15]",10
4호선,충무로역,23,0,1,"[24, 34, 29, 32, 36, 29, 30, 27, 31, 20]",10
4호선,충무로역,23,1,0,"[8, 12, 10, 9, 17, 15, 14, 15, 12, 13]",1
4호선,충무로역,23,1,1,"[21, 21, 16, 22, 28, 34, 27, 24, 31, 16]",3
4호선,충무로역,0,0,0,"[11, 16, 20, 24, 22, 20, 18, 19, 14, 12]",1
4호선,충무로역,0,0,1,"[8, 11, 14, 15, 14, 12, 11, 12, 7, 8]",9
4호선,충무로역,0,1,0,"[40, 36, 37, 37, 48, 59, 62, 42, 41, 42]",2
4호선,충무로역,0,1,1,"[26, 24, 22, 26, 28, 31, 31, 28, 25, 27]",3
4호선,한성대입구역,5,0,0,"[9, 13, 15, 18, 16, 15, 18, 14, 11, 11]",1
4호선,한성대입구역,5,0,1,"[8, 12, 15, 15, 16, 12, 13, 13, 7, 7]",9
4호선,한성대입구역,5,1,0,"[54, 55, 56, 54, 61, 69, 74, 63, 60, 78]",1
4호선,한성대입구역,5,1,1,"[25, 25, 26, 27, 32, 36, 35, 34, 32, 36]",1
4호선,한성대입구역,6,0,0,"[9, 13, 15, 18, 16, 15, 18, 14, 11, 11]",1
4호선,한성대입구역,6,0,1,"[8, 12, 15, 15, 16, 12, 13, 13, 7, 7]",9
4호선,한성대입구역,6,1,0,"[54, 55, 56, 54, 61, 69, 74, 63, 60, 78]",1
4호선,한성대입구역,6,1,1,"[25, 25, 26, 27, 32, 36, 35, 34, 32, 36]",1
4호선,한성대입구역,7,0,0,"[14, 19, 16, 17, 17, 15, 15, 16, 14, 10]",10
4호선,한성대입구역,7,0,1,"[8, 12, 12, 11, 13, 12, 9, 9, 8, 7]",10
4호선,한성대입구역,7,1,0,"[113, 111, 121, 117, 131, 135, 139, 137, 125, 136]",2
4호선,한성대입구역,7,1,1,"[35, 37, 31, 38, 41, 38, 49, 41, 36, 40]",3
4호선,한성대입구역,8,0,0,"[19, 24, 24, 24, 25, 25, 25, 19, 20, 16]",10
4호선,한성대입구역,8,0,1,"[14, 19, 22, 20, 24, 19, 21, 17, 15, 13]",10
4호선,한성대입구역,8,1,0,"[110, 120, 129, 125, 134, 133, 158, 136, 125, 131]",1
4호선,한성대입구역,8,1,1,"[49, 56, 52, 53, 59, 76, 77, 67, 61, 74]",1
4호선,한성대입구역,9,0,0,"[12, 18, 18, 18, 16, 16, 17, 16, 13, 10]",10
4호선,한성대입구역,9,0,1,"[21, 26, 28, 25, 27, 25, 20, 19, 16, 14]",10
4호선,한성대입구역,9,1,0,"[71, 76, 77, 79, 82, 93, 100, 78, 84, 80]",1
