호선,역명,시간,상하행,평일주말,혼잡도리스트,추천칸
5호선,까치산역,15,1,0,"[26, 32, 32, 27, 26, 20, 19, 17]",8
5호선,까치산역,15,1,1,"[39, 46, 47, 40, 42, 28, 23, 20]",8
5호선,까치산역,16,0,0,"[33, 41, 49, 47, 49, 51, 48, 32]",8
5호선,까치산역,16,0,1,"[26, 36, 43, 44, 51, 48, 44, 31]",1
5호선,까치산역,16,1,0,"[32, 38, 40, 35, 31, 28, 24, 20]",8
5호선,까치산역,16,1,1,"[34, 44, 50, 43, 36, 28, 24, 20]",8
5호선,까치산역,17,0,0,"[58, 73, 84, 76, 76, 82, 74, 56]",8
5호선,까치산역,17,0,1,"[32, 42, 51, 49, 50, 53, 46, 39]",1
5호선,까치산역,17,1,0,"[30, 36, 39, 36, 27, 25, 21, 20]",8
5호선,까치산역,17,1,1,"[29, 35, 37, 35, 28, 24, 22, 17]",8
5호선,까치산역,18,0,0,"[82, 104, 105, 101, 103, 107, 95, 74]",8
5호선,까치산역,18,0,1,"[27, 42, 45, 49, 48, 51, 45, 32]",1
5호선,까치산역,18,1,0,"[41, 49, 49, 42, 35, 34, 27, 28]",7
5호선,까치산역,18,1,1,"[22, 28, 30, 26, 19, 16, 17, 14]",8
5호선,까치산역,19,0,0,"[44, 56, 57, 63, 64, 65, 56, 46]",1
5호선,까치산역,19,0,1,"[25, 30, 34, 36, 40, 37, 36, 25]",1
5호선,까치산역,19,1,0,"[30, 35, 35, 31, 29, 27, 23, 23]",7
5호선,까치산역,19,1,1,"[15, 22, 23, 18, 17, 13, 12, 10]",8
5호선,까치산역,20,0,0,"[38, 47, 54, 56, 58, 62, 54, 40]",1
5호선,까치산역,20,0,1,"[22, 31, 39, 35, 40, 43, 32, 29]",1
5호선,까치산역,20,1,0,"[23, 23, 24, 25, 22, 18, 15, 14]",8
5호선,까치산역,20,1,1,"[17, 19, 19, 18, 13, 11, 10, 8]",8
5호선,까치산역,21,0,0,"[34, 44, 43, 42, 47, 50, 43, 31]",8
5호선,까치산역,21,0,1,"[26, 31, 38, 38, 38, 45, 46, 31]",1
5호선,까치산역,21,1,0,"[19, 22, 20, 17, 14, 14, 13, 13]",7
5호선,까치산역,21,1,1,"[15, 17, 21, 13, 12, 12, 10, 10]",7
5호선,까치산역,22,0,0,"[34, 40, 43, 38, 41, 47, 37, 32]",8
5호선,까치산역,22,0,1,"[25, 33, 34, 33, 36, 38, 37, 27]",1
5호선,까치산역,22,1,0,"[17, 19, 21, 17, 16, 16, 15, 11]",8
5호선,까치산역,22,1,1,"[21, 17, 18, 18, 17, 9, 10, 9]",6
5호선,까치산역,23,0,0,"[19, 27, 24, 22, 24, 25, 24, 17]",8
5호선,까치산역,23,0,1,"[25, 25, 30, 33, 29, 33, 30, 22]",8
5호선,까치산역,23,1,0,"[8, 10, 10, 9, 8, 9, 7, 8]",7
5호선,까치산역,23,1,1,"[10, 11, 10, 8, 9, 6, 4, 7]",7
5호선,까치산역,0,0,0,"[11, 12, 17, 17, 15, 19, 15, 9]",8
5호선,까치산역,0,0,1,"[6, 8, 10, 10, 9, 10, 10, 6]",1
5호선,까치산역,0,1,0,"[35, 43, 36, 33, 31, 35, 27, 27]",7
5호선,까치산역,0,1,1,"[13, 14, 12, 10, 11, 8, 6, 8]",7
5호선,답십리역,5,0,0,"[41, 50, 51, 62, 60, 55, 53, 56]",1
5호선,답십리역,5,0,1,"[15, 19, 20, 21, 21, 17, 18, 25]",1
5호선,답십리역,5,1,0,"[23, 25, 33, 31, 25, 23, 21, 18]",8
5호선,답십리역,5,1,1,"[14, 16, 25, 21, 17, 13, 13, 9]",8
5호선,답십리역,6,0,0,"[41, 50, 51, 62, 60, 55, 53, 56]",1
5호선,답십리역,6,0,1,"[15, 19, 20, 21, 21, 17, 18, 25]",1
5호선,답십리역,6,1,0,"[23, 25, 33, 31, 25, 23, 21, 18]",8
5호선,답십리역,6,1,1,"[14, 16, 25, 21, 17, 13, 13, 9]",8
5호선,답십리역,7,0,0,"[94, 108, 124, 127, 131, 124, 102, 114]",1
5호선,답십리역,7,0,1,"[20, 26, 24, 29, 29, 24, 25, 28]",1
5호선,답십리역,7,1,0,"[35, 47, 55, 47, 43, 43, 35, 31]",8
5호선,답십리역,7,1,1,"[13, 16, 21, 16, 16, 14, 10, 11]",7
5호선,답십리역,8,0,0,"[84, 112, 122, 124, 134, 121, 111, 98]",1
5호선,답십리역,8,0,1,"[29, 39, 46, 43, 44, 43, 45, 51]",1
5호선,답십리역,8,1,0,"[39, 45, 60, 51, 50, 48, 34, 35]",7
5호선,답십리역,8,1,1,"[18, 21, 30, 32, 28, 22, 18, 14]",8
5호선,답십리역,9,0,0,"[46, 62, 69, 70, 69, 68, 67, 68]",1
5호선,답십리역,9,0,1,"[39, 53, 58, 57, 57, 53, 54, 63]",1
5호선,답십리역,9,1,0,"[19, 21, 26, 26, 22, 21, 16, 13]",8
5호선,답십리역,9,1,1,"[24, 26, 40, 35, 29, 27, 21, 19]",8
5호선,답십리역,10,0,0,"[33, 46, 49, 51, 48, 48, 53, 52]",1
5호선,답십리역,10,0,1,"[44, 56, 63, 60, 57, 56, 59, 61]",1
5호선,답십리역,10,1,0,"[15, 20, 26, 24, 22, 19, 14, 12]",8
5호선,답십리역,10,1,1,"[26, 32, 45, 41, 35, 27, 23, 19]",8
5호선,답십리역,11,0,0,"[35, 41, 43, 48, 47, 42, 46, 44]",1
5호선,답십리역,11,0,1,"[52, 68, 68, 69, 64, 64, 67, 66]",1
5호선,답십리역,11,1,0,"[22, 27, 34, 33, 28, 24, 18, 15]",8
5호선,답십리역,11,1,1,"[28, 43, 46, 44, 35, 35, 24, 21]",8
5호선,답십리역,12,0,0,"[33, 38, 44, 45, 44, 41, 40, 41]",1
5호선,답십리역,12,0,1,"[50, 59, 67, 64, 62, 63, 59, 64]",1
5호선,답십리역,12,1,0,"[26, 33, 40, 37, 33, 30, 25, 20]",8
5호선,답십리역,12,1,1,"[34, 40, 56, 45, 44, 39, 32, 25]",8
5호선,답십리역,13,0,0,"[30, 36, 40, 40, 39, 34, 34, 37]",1
5호선,답십리역,13,0,1,"[50, 59, 70, 65, 61, 59, 59, 61]",1
5호선,답십리역,13,1,0,"[28, 39, 44, 43, 37, 33, 27, 21]",8
5호선,답십리역,13,1,1,"[35, 46, 57, 49, 45, 43, 34, 28]",8
5호선,답십리역,14,0,0,"[25, 32, 35, 33, 36, 33, 31, 28]",1
5호선,답십리역,14,0,1,"[43, 55, 57, 62, 61, 59, 57, 51]",1
5호선,답십리역,14,1,0,"[31, 39, 50, 44, 40, 39, 29, 24]",8
5호선,답십리역,14,1,1,"[39, 50, 61, 53, 48, 47, 36, 29]",8
5호선,답십리역,15,0,0,"[27, 31, 38, 38, 37, 36, 32, 31]",1
5호선,답십리역,15,0,1,"[43, 51, 55, 59, 57, 54, 50, 44]",1
5호선,답십리역,15,1,0,"[43, 52, 61, 54, 53, 52, 39, 30]",8
5호선,답십리역,15,1,1,"[46, 59, 66, 61, 52, 56, 42, 34]",8
5호선,답십리역,16,0,0,"[30, 39, 44, 43, 41, 43, 40, 37]",1
5호선,답십리역,16,0,1,"[47, 59, 66, 61, 72, 59, 55, 52]",1
5호선,답십리역,16,1,0,"[56, 73, 87, 76, 71, 73, 58, 45]",8
5호선,답십리역,16,1,1,"[57, 80, 95, 80, 73, 67, 53, 43]",8
5호선,답십리역,17,0,0,"[35, 46, 50, 46, 47, 46, 44, 44]",1
5호선,답십리역,17,0,1,"[37, 53, 60, 62, 61, 53, 55, 47]",1
5호선,답십리역,17,1,0,"[92, 112, 126, 109, 109, 119, 98, 73]",8
5호선,답십리역,17,1,1,"[58, 72, 88, 78, 67, 63, 52, 47]",8
5호선,답십리역,18,0,0,"[35, 40, 47, 48, 47, 47, 42, 40]",1
5호선,답십리역,18,0,1,"[28, 35, 41, 41, 42, 36, 30, 32]",1
5호선,답십리역,18,1,0,"[113, 117, 143, 131, 126, 135, 113, 96]",8
5호선,답십리역,18,1,1,"[48, 61, 75, 66, 57, 57, 51, 41]",8
5호선,답십리역,19,0,0,"[28, 35, 36, 38, 40, 34, 34, 33]",1
5호선,답십리역,19,0,1,"[19, 24, 25, 29, 31, 27, 25, 22]",1
5호선,답십리역,19,1,0,"[78, 83, 100, 89, 92, 101, 84, 67]",8
5호선,답십리역,19,1,1,"[43, 52, 63, 49, 46, 47, 41, 35]",8
5호선,답십리역,20,0,0,"[20, 24, 28, 26, 28, 25, 23, 25]",1
5호선,답십리역,20,0,1,"[20, 22, 24, 30, 31, 28, 24, 27]",1
5호선,답십리역,20,1,0,"[59, 70, 85, 80, 75, 77, 62, 51]",8
5호선,답십리역,20,1,1,"[42, 55, 64, 54, 51, 43, 36, 32]",8
5호선,답십리역,21,0,0,"[17, 19, 22, 21, 22, 22, 20, 19]",1
5호선,답십리역,21,0,1,"[23, 29, 30, 32, 34, 29, 30, 23]",1
5호선,답십리역,21,1,0,"[54, 68, 85, 72, 70, 68, 60, 50]",8
5호선,답십리역,21,1,1,"[50, 58, 71, 57, 53, 55, 43, 37]",8
5호선,답십리역,22,0,0,"[12, 18, 19, 20, 22, 19, 20, 18]",1
5호선,답십리역,22,0,1,"[24, 22, 24, 35, 30, 35, 34, 25]",2
5호선,답십리역,22,1,0,"[47, 58, 63, 56, 56, 56, 53, 42]",8
5호선,답십리역,22,1,1,"[53, 57, 66, 52, 48, 53, 45, 35]",8
5호선,답십리역,23,0,0,"[12, 15, 14, 15, 15, 15, 13, 12]",1
5호선,답십리역,23,0,1,"[15, 16, 20, 18, 21, 16, 17, 18]",1
5호선,답십리역,23,1,0,"[34, 31, 44, 38, 33, 36, 31, 31]",2
5호선,답십리역,23,1,1,"[44, 44, 63, 52, 52, 48, 44, 35]",8
5호선,답십리역,0,0,0,"[41, 50, 51, 62, 60, 55, 53, 56]",1
5호선,답십리역,0,0,1,"[15, 19, 20, 21, 21, 17, 18, 25]",1
5호선,답십리역,0,1,0,"[23, 25, 33, 31, 25, 23, 21, 18]",8
5호선,답십리역,0,1,1,"[14, 16, 25, 21, 17, 13, 13, 9]",8
5호선,동대문역사문화공원역,5,0,0,"[35, 41, 43, 46, 45, 50, 51, 62]",1
5호선,동대문역사문화공원역,5,0,1,"[13, 14, 13, 15, 16, 15, 19, 28]",1
5호선,동대문역사문화공원역,5,1,0,"[21, 22, 26, 27, 25, 17, 16, 14]",8
5호선,동대문역사문화공원역,5,1,1,"[11, 12, 13, 14, 12, 8, 7, 6]",8
5호선,동대문역사문화공원역,6,0,0,"[35, 41, 43, 46, 45, 50, 51, 62]",1
5호선,동대문역사문화공원역,6,0,1,"[13, 14, 13, 15, 16, 15, 19, 28]",1
5호선,동대문역사문화공원역,6,1,0,"[21, 22, 26, 27, 25, 17, 16, 14]",8
5호선,동대문역사문화공원역,6,1,1,"[11, 12, 13, 14, 12, 8, 7, 6]",8
5호선,동대문역사문화공원역,7,0,0,"[97, 84, 103, 90, 101, 119, 109, 125]",2
5호선,동대문역사문화공원역,7,0,1,"[17, 19, 15, 18, 19, 23, 23, 31]",3
5호선,동대문역사문화공원역,7,1,0,"[36, 40, 43, 36, 36, 34, 31, 31]",7
5호선,동대문역사문화공원역,7,1,1,"[14, 12, 15, 14, 12, 11, 8, 8]",7
5호선,동대문역사문화공원역,8,0,0,"[89, 90, 112, 108, 121, 133, 129, 119]",1
5호선,동대문역사문화공원역,8,0,1,"[21, 24, 28, 26, 30, 36, 44, 49]",1
5호선,동대문역사문화공원역,8,1,0,"[35, 35, 42, 39, 39, 36, 34, 30]",8
5호선,동대문역사문화공원역,8,1,1,"[20, 20, 27, 25, 22, 17, 15, 12]",8
5호선,동대문역사문화공원역,9,0,0,"[49, 43, 52, 50, 55, 65, 75, 75]",2
5호선,동대문역사문화공원역,9,0,1,"[32, 35, 41, 37, 42, 45, 55, 64]",1
5호선,동대문역사문화공원역,9,1,0,"[21, 21, 23, 23, 21, 19, 17, 13]",8
5호선,동대문역사문화공원역,9,1,1,"[27, 25, 29, 26, 24, 20, 18, 16]",8
5호선,동대문역사문화공원역,10,0,0,"[28, 32, 36, 36, 37, 42, 51, 55]",1
5호선,동대문역사문화공원역,10,0,1,"[39, 40, 49, 49, 45, 52, 59, 71]",1
5호선,동대문역사문화공원역,10,1,0,"[20, 20, 22, 21, 21, 17, 14, 12]",8
5호선,동대문역사문화공원역,10,1,1,"[28, 27, 33, 28, 28, 21, 20, 16]",8
5호선,동대문역사문화공원역,11,0,0,"[32, 32, 36, 34, 39, 40, 48, 51]",1
5호선,동대문역사문화공원역,11,0,1,"[46, 47, 53, 51, 55, 56, 67, 71]",1
5호선,동대문역사문화공원역,11,1,0,"[28, 28, 31, 29, 24, 21, 18, 15]",8
5호선,동대문역사문화공원역,11,1,1,"[30, 37, 38, 37, 29, 28, 22, 17]",8
5호선,동대문역사문화공원역,12,0,0,"[27, 27, 33, 32, 33, 35, 40, 44]",1
5호선,동대문역사문화공원역,12,0,1,"[49, 45, 53, 49, 49, 59, 60, 69]",2
5호선,동대문역사문화공원역,12,1,0,"[28, 29, 34, 30, 27, 24, 21, 17]",8
5호선,동대문역사문화공원역,12,1,1,"[38, 39, 45, 35, 32, 30, 25, 20]",8
5호선,동대문역사문화공원역,13,0,0,"[27, 29, 32, 32, 33, 34, 35, 41]",1
5호선,동대문역사문화공원역,13,0,1,"[46, 48, 57, 51, 51, 56, 58, 64]",1
5호선,동대문역사문화공원역,13,1,0,"[29, 34, 36, 34, 31, 26, 22, 18]",8
5호선,동대문역사문화공원역,13,1,1,"[39, 39, 44, 36, 35, 31, 26, 20]",8
5호선,동대문역사문화공원역,14,0,0,"[23, 24, 29, 27, 30, 31, 31, 32]",1
5호선,동대문역사문화공원역,14,0,1,"[42, 44, 50, 53, 53, 54, 63, 58]",1
5호선,동대문역사문화공원역,14,1,0,"[32, 34, 39, 34, 30, 30, 24, 20]",8
5호선,동대문역사문화공원역,14,1,1,"[44, 44, 49, 43, 36, 39, 31, 23]",8
5호선,동대문역사문화공원역,15,0,0,"[23, 26, 30, 27, 31, 32, 31, 33]",1
5호선,동대문역사문화공원역,15,0,1,"[35, 35, 44, 43, 46, 48, 46, 45]",1
5호선,동대문역사문화공원역,15,1,0,"[41, 42, 46, 41, 39, 38, 31, 25]",8
5호선,동대문역사문화공원역,15,1,1,"[46, 52, 51, 47, 43, 43, 35, 27]",8
5호선,동대문역사문화공원역,16,0,0,"[28, 29, 37, 34, 33, 39, 39, 41]",1
5호선,동대문역사문화공원역,16,0,1,"[38, 47, 52, 49, 56, 54, 55, 51]",1
5호선,동대문역사문화공원역,16,1,0,"[53, 60, 63, 55, 51, 51, 44, 33]",8
5호선,동대문역사문화공원역,16,1,1,"[60, 71, 76, 59, 56, 54, 45, 34]",8
5호선,동대문역사문화공원역,17,0,0,"[32, 36, 44, 38, 37, 45, 48, 49]",1
5호선,동대문역사문화공원역,17,0,1,"[36, 39, 48, 46, 46, 46, 52, 53]",1
5호선,동대문역사문화공원역,17,1,0,"[87, 103, 103, 91, 84, 92, 75, 59]",8
5호선,동대문역사문화공원역,17,1,1,"[51, 57, 67, 55, 50, 47, 40, 35]",8
5호선,동대문역사문화공원역,18,0,0,"[31, 35, 36, 34, 32, 40, 41, 45]",1
5호선,동대문역사문화공원역,18,0,1,"[27, 32, 38, 36, 36, 33, 36, 36]",1
5호선,동대문역사문화공원역,18,1,0,"[105, 107, 116, 110, 101, 103, 83, 78]",8
5호선,동대문역사문화공원역,18,1,1,"[45, 48, 51, 47, 40, 41, 40, 32]",8
5호선,동대문역사문화공원역,19,0,0,"[26, 28, 29, 28, 30, 30, 37, 40]",1
5호선,동대문역사문화공원역,19,0,1,"[17, 21, 21, 23, 23, 25, 23, 22]",1
5호선,동대문역사문화공원역,19,1,0,"[72, 71, 77, 75, 68, 72, 66, 55]",8
5호선,동대문역사문화공원역,19,1,1,"[36, 41, 47, 37, 34, 31, 30, 25]",8
5호선,동대문역사문화공원역,20,0,0,"[19, 20, 21, 20, 20, 23, 25, 27]",1
5호선,동대문역사문화공원역,20,0,1,"[17, 19, 22, 22, 23, 22, 24, 25]",1
5호선,동대문역사문화공원역,20,1,0,"[56, 58, 64, 61, 54, 54, 47, 37]",8
5호선,동대문역사문화공원역,20,1,1,"[42, 43, 50, 40, 37, 33, 29, 26]",8
5호선,동대문역사문화공원역,21,0,0,"[17, 17, 18, 17, 16, 20, 21, 20]",5
5호선,동대문역사문화공원역,21,0,1,"[20, 19, 21, 24, 23, 26, 27, 23]",2
5호선,동대문역사문화공원역,21,1,0,"[55, 56, 63, 55, 54, 52, 45, 36]",8
5호선,동대문역사문화공원역,21,1,1,"[51, 46, 51, 38, 39, 36, 32, 28]",8
5호선,동대문역사문화공원역,22,0,0,"[12, 15, 16, 16, 15, 16, 18, 19]",1
5호선,동대문역사문화공원역,22,0,1,"[19, 22, 23, 24, 21, 24, 32, 23]",1
5호선,동대문역사문화공원역,22,1,0,"[44, 43, 43, 41, 37, 39, 34, 30]",8
5호선,동대문역사문화공원역,22,1,1,"[41, 40, 44, 39, 37, 33, 28, 25]",8
5호선,동대문역사문화공원역,23,0,0,"[11, 12, 11, 10, 10, 14, 10, 11]",4
5호선,동대문역사문화공원역,23,0,1,"[18, 11, 16, 13, 18, 15, 14, 23]",2
5호선,동대문역사문화공원역,23,1,0,"[23, 22, 27, 25, 22, 23, 23, 19]",8
5호선,동대문역사문화공원역,23,1,1,"[28, 28, 34, 32, 30, 23, 27, 21]",8
5호선,동대문역사문화공원역,0,0,0,"[35, 41, 43, 46, 45, 50, 51, 62]",1
5호선,동대문역사문화공원역,0,0,1,"[13, 14, 13, 15, 16, 15, 19, 28]",1
5호선,동대문역사문화공원역,0,1,0,"[21, 22, 26, 27, 25, 17, 16, 14]",8
5호선,동대문역사문화공원역,0,1,1,"[11, 12, 13, 14, 12, 8, 7, 6]",8
5호선,둔촌동역,5,0,0,"[21, 25, 27, 29, 24, 25, 24, 23]",1
5호선,둔촌동역,5,0,1,"[6, 7, 8, 9, 8, 8, 7, 9]",1
5호선,둔촌동역,5,1,0,"[12, 15, 16, 17, 15, 12, 9, 6]",8
5호선,둔촌동역,5,1,1,"[5, 7, 10, 10, 8, 9, 6, 4]",8
5호선,둔촌동역,6,0,0,"[21, 25, 27, 29, 24, 25, 24, 23]",1
5호선,둔촌동역,6,0,1,"[6, 7, 8, 9, 8, 8, 7, 9]",1
5호선,둔촌동역,6,1,0,"[12, 15, 16, 17, 15, 12, 9, 6]",8
5호선,둔촌동역,6,1,1,"[5, 7, 10, 10, 8, 9, 6, 4]",8
5호선,둔촌동역,7,0,0,"[43, 41, 54, 46, 56, 43, 39, 47]",7
5호선,둔촌동역,7,0,1,"[9, 9, 11, 11, 12, 15, 10, 14]",1
5호선,둔촌동역,7,1,0,"[29, 30, 32, 38, 33, 28, 18, 13]",8
5호선,둔촌동역,7,1,1,"[7, 10, 17, 16, 17, 13, 9, 5]",8
5호선,둔촌동역,8,0,0,"[40, 45, 43, 39, 44, 36, 47, 37]",6
5호선,둔촌동역,8,0,1,"[17, 19, 21, 20, 24, 18, 23, 27]",1
5호선,둔촌동역,8,1,0,"[35, 48, 58, 70, 68, 72, 44, 31]",8
5호선,둔촌동역,8,1,1,"[13, 21, 23, 33, 31, 26, 17, 10]",8
5호선,둔촌동역,9,0,0,"[28, 28, 31, 30, 29, 27, 29, 32]",6
5호선,둔촌동역,9,0,1,"[20, 23, 25, 26, 24, 20, 27, 26]",1
5호선,둔촌동역,9,1,0,"[12, 15, 22, 24, 22, 25, 14, 9]",8
5호선,둔촌동역,9,1,1,"[12, 11, 19, 25, 21, 20, 13, 8]",8
5호선,둔촌동역,10,0,0,"[20, 22, 23, 26, 28, 24, 27, 25]",1
5호선,둔촌동역,10,0,1,"[21, 22, 28, 30, 32, 27, 29, 33]",1
5호선,둔촌동역,10,1,0,"[7, 10, 16, 18, 19, 16, 12, 6]",8
5호선,둔촌동역,10,1,1,"[13, 19, 31, 36, 32, 29, 17, 12]",8
5호선,둔촌동역,11,0,0,"[18, 17, 20, 23, 25, 21, 23, 23]",2
5호선,둔촌동역,11,0,1,"[22, 27, 31, 34, 32, 29, 27, 29]",1
5호선,둔촌동역,11,1,0,"[11, 12, 20, 23, 21, 18, 13, 8]",8
5호선,둔촌동역,11,1,1,"[16, 21, 35, 27, 28, 29, 18, 12]",8
5호선,둔촌동역,12,0,0,"[17, 19, 18, 23, 24, 20, 20, 22]",1
5호선,둔촌동역,12,0,1,"[24, 30, 31, 35, 32, 29, 26, 31]",1
5호선,둔촌동역,12,1,0,"[14, 20, 30, 30, 27, 25, 19, 9]",8
5호선,둔촌동역,12,1,1,"[16, 25, 38, 38, 39, 35, 22, 17]",1
5호선,둔촌동역,13,0,0,"[17, 19, 17, 20, 21, 18, 19, 19]",1
5호선,둔촌동역,13,0,1,"[25, 32, 32, 34, 34, 28, 29, 35]",1
5호선,둔촌동역,13,1,0,"[13, 21, 30, 33, 32, 28, 17, 10]",8
5호선,둔촌동역,13,1,1,"[17, 28, 44, 49, 36, 39, 33, 17]",1
5호선,둔촌동역,14,0,0,"[13, 17, 18, 19, 22, 18, 17, 16]",1
5호선,둔촌동역,14,0,1,"[20, 26, 23, 32, 27, 28, 26, 23]",1
5호선,둔촌동역,14,1,0,"[12, 19, 31, 32, 32, 32, 19, 10]",8
5호선,둔촌동역,14,1,1,"[15, 24, 40, 40, 37, 36, 24, 17]",1
5호선,둔촌동역,15,0,0,"[18, 16, 19, 23, 24, 22, 22, 20]",2
5호선,둔촌동역,15,0,1,"[18, 23, 24, 23, 28, 22, 24, 20]",1
5호선,둔촌동역,15,1,0,"[17, 24, 36, 37, 35, 35, 23, 14]",8
5호선,둔촌동역,15,1,1,"[20, 28, 47, 46, 47, 40, 32, 26]",1
5호선,둔촌동역,16,0,0,"[20, 23, 24, 26, 29, 25, 25, 26]",1
5호선,둔촌동역,16,0,1,"[19, 25, 28, 30, 32, 24, 24, 24]",1
5호선,둔촌동역,16,1,0,"[18, 30, 42, 43, 40, 44, 33, 16]",8
5호선,둔촌동역,16,1,1,"[21, 39, 52, 53, 49, 48, 39, 22]",1
5호선,둔촌동역,17,0,0,"[21, 26, 23, 27, 27, 27, 29, 29]",1
5호선,둔촌동역,17,0,1,"[18, 24, 27, 30, 26, 27, 21, 22]",1
5호선,둔촌동역,17,1,0,"[17, 25, 34, 29, 33, 32, 25, 15]",8
5호선,둔촌동역,17,1,1,"[18, 26, 42, 44, 40, 44, 31, 18]",1
5호선,둔촌동역,18,0,0,"[35, 37, 36, 44, 47, 47, 46, 49]",1
5호선,둔촌동역,18,0,1,"[13, 16, 15, 16, 25, 16, 16, 14]",1
5호선,둔촌동역,18,1,0,"[31, 40, 63, 56, 63, 71, 49, 30]",8
5호선,둔촌동역,18,1,1,"[18, 26, 42, 45, 43, 39, 34, 20]",1
5호선,둔촌동역,19,0,0,"[19, 26, 22, 27, 28, 25, 26, 30]",1
5호선,둔촌동역,19,0,1,"[10, 14, 14, 13, 15, 14, 13, 14]",1
5호선,둔촌동역,19,1,0,"[25, 35, 50, 43, 50, 57, 40, 26]",1
5호선,둔촌동역,19,1,1,"[11, 24, 35, 28, 35, 30, 28, 15]",1
5호선,둔촌동역,20,0,0,"[19, 14, 14, 15, 20, 15, 14, 16]",2
5호선,둔촌동역,20,0,1,"[14, 17, 15, 21, 25, 19, 17, 19]",1
5호선,둔촌동역,20,1,0,"[19, 28, 45, 41, 44, 50, 39, 23]",1
5호선,둔촌동역,20,1,1,"[12, 21, 29, 31, 32, 27, 21, 14]",1
5호선,둔촌동역,21,0,0,"[12, 12, 15, 15, 15, 14, 16, 18]",1
5호선,둔촌동역,21,0,1,"[19, 30, 29, 27, 31, 31, 25, 27]",1
5호선,둔촌동역,21,1,0,"[17, 28, 39, 42, 36, 42, 33, 17]",1
5호선,둔촌동역,21,1,1,"[11, 18, 34, 24, 30, 32, 27, 14]",1
5호선,둔촌동역,22,0,0,"[11, 13, 12, 16, 19, 15, 14, 14]",1
5호선,둔촌동역,22,0,1,"[18, 21, 23, 24, 37, 28, 30, 23]",1
5호선,둔촌동역,22,1,0,"[13, 23, 35, 30, 36, 42, 30, 18]",1
5호선,둔촌동역,22,1,1,"[15, 22, 32, 24, 28, 35, 19, 12]",8
5호선,둔촌동역,23,0,0,"[6, 7, 8, 7, 7, 7, 9, 7]",1
5호선,둔촌동역,23,0,1,"[4, 6, 6, 7, 9, 7, 7, 5]",1
5호선,둔촌동역,23,1,0,"[11, 14, 24, 22, 24, 28, 20, 13]",1
5호선,둔촌동역,23,1,1,"[10, 13, 20, 18, 18, 24, 17, 8]",8
5호선,둔촌동역,0,0,0,"[21, 25, 27, 29, 24, 25, 24, 23]",1
5호선,둔촌동역,0,0,1,"[6, 7, 8, 9, 8, 8, 7, 9]",1
5호선,둔촌동역,0,1,0,"[12, 15, 16, 17, 15, 12, 9, 6]",8
5호선,둔촌동역,0,1,1,"[5, 7, 10, 10, 8, 9, 6, 4]",8
5호선,마곡역,5,0,0,"[6, 9, 15, 17, 17, 23, 21, 16]",1
5호선,마곡역,5,0,1,"[3, 6, 12, 12, 10, 12, 13, 9]",1
5호선,마곡역,5,1,0,"[13, 18, 14, 11, 10, 7, 5, 6]",7
5호선,마곡역,5,1,1,"[5, 6, 6, 5, 4, 3, 2, 3]",7
5호선,마곡역,6,0,0,"[6, 9, 15, 17, 17, 23, 21, 16]",1
5호선,마곡역,6,0,1,"[3, 6, 12, 12, 10, 12, 13, 9]",1
5호선,마곡역,6,1,0,"[13, 18, 14, 11, 10, 7, 5, 6]",7
5호선,마곡역,6,1,1,"[5, 6, 6, 5, 4, 3, 2, 3]",7
5호선,마곡역,7,0,0,"[12, 17, 23, 26, 24, 26, 30, 23]",1
5호선,마곡역,7,0,1,"[3, 4, 9, 9, 8, 10, 11, 8]",1
5호선,마곡역,7,1,0,"[30, 30, 34, 34, 31, 22, 20, 18]",8
5호선,마곡역,7,1,1,"[8, 9, 10, 8, 8, 5, 4, 3]",8
5호선,마곡역,8,0,0,"[17, 27, 32, 30, 27, 27, 31, 22]",1
5호선,마곡역,8,0,1,"[4, 9, 10, 11, 11, 11, 13, 9]",1
5호선,마곡역,8,1,0,"[31, 35, 38, 38, 32, 24, 20, 16]",8
5호선,마곡역,8,1,1,"[14, 17, 18, 13, 13, 9, 7, 7]",7
5호선,마곡역,9,0,0,"[4, 6, 11, 12, 11, 10, 10, 7]",1
5호선,마곡역,9,0,1,"[5, 7, 11, 14, 13, 13, 16, 9]",1
5호선,마곡역,9,1,0,"[17, 22, 25, 23, 20, 13, 9, 6]",8
5호선,마곡역,9,1,1,"[15, 22, 23, 20, 17, 9, 8, 6]",8
5호선,마곡역,10,0,0,"[4, 6, 10, 11, 11, 10, 11, 8]",1
5호선,마곡역,10,0,1,"[6, 10, 15, 16, 17, 15, 17, 12]",1
5호선,마곡역,10,1,0,"[14, 19, 21, 18, 16, 9, 7, 7]",7
5호선,마곡역,10,1,1,"[15, 21, 24, 20, 15, 10, 6, 5]",8
5호선,마곡역,11,0,0,"[5, 8, 15, 17, 16, 15, 16, 11]",1
5호선,마곡역,11,0,1,"[8, 14, 17, 18, 17, 19, 17, 15]",1
5호선,마곡역,11,1,0,"[10, 15, 18, 16, 12, 7, 5, 5]",7
5호선,마곡역,11,1,1,"[15, 23, 21, 19, 16, 11, 6, 6]",7
5호선,마곡역,12,0,0,"[5, 8, 14, 17, 16, 16, 16, 10]",1
5호선,마곡역,12,0,1,"[8, 12, 17, 20, 18, 18, 18, 13]",1
5호선,마곡역,12,1,0,"[9, 14, 16, 15, 13, 6, 5, 5]",7
