호선,역명,요일,시간,분,상하행,congestionCar,요일(한글)
1호선,보문,SAT,08,00,0,"[52, 72, 97, 86, 75, 71, 36, 36]",토요일
1호선,보문,SAT,09,00,0,"[50, 71, 94, 85, 77, 71, 39, 38]",토요일
1호선,보문,SAT,10,00,0,"[48, 65, 92, 82, 74, 70, 35, 34]",토요일
1호선,보문,SAT,11,00,0,"[48, 65, 93, 82, 77, 76, 38, 37]",토요일
1호선,보문,SAT,12,00,0,"[53, 73, 105, 94, 88, 88, 44, 42]",토요일
1호선,보문,SAT,13,00,0,"[55, 77, 110, 100, 95, 94, 46, 43]",토요일
1호선,보문,SAT,14,00,0,"[51, 71, 101, 95, 91, 90, 44, 42]",토요일
1호선,보문,SAT,15,00,0,"[47, 66, 94, 90, 88, 87, 43, 41]",토요일
1호선,보문,SAT,16,00,0,"[47, 66, 93, 91, 90, 91, 45, 43]",토요일
1호선,보문,SAT,17,00,0,"[45, 63, 88, 90, 92, 91, 46, 44]",토요일
1호선,보문,SAT,18,00,0,"[39, 54, 76, 83, 82, 82, 42, 40]",토요일
1호선,보문,SAT,19,00,0,"[26, 35, 48, 56, 58, 55, 32, 30]",토요일
1호선,보문,SAT,20,00,0,"[18, 25, 36, 46, 47, 41, 22, 21]",토요일
1호선,보문,SAT,21,00,0,"[17, 24, 34, 46, 47, 41, 22, 20]",토요일
1호선,보문,SAT,22,00,0,"[19, 26, 36, 50, 50, 42, 23, 21]",토요일
1호선,보문,SAT,23,00,0,"[12, 17, 25, 32, 33, 32, 16, 15]",토요일
1호선,보문,MON,06,00,0,"[42, 58, 84, 75, 69, 52, 28, 27]",토요일
1호선,보문,MON,07,00,0,"[72, 97, 139, 123, 117, 93, 48, 48]",토요일
1호선,보문,MON,08,00,0,"[104, 141, 205, 176, 159, 137, 63, 62]",토요일
1호선,보문,MON,09,00,0,"[84, 111, 163, 145, 132, 114, 56, 55]",토요일
1호선,보문,MON,10,00,0,"[52, 68, 100, 93, 85, 71, 36, 34]",토요일
1호선,보문,MON,11,00,0,"[42, 58, 82, 76, 70, 64, 32, 30]",토요일
1호선,보문,MON,12,00,0,"[43, 58, 86, 80, 73, 65, 33, 31]",토요일
1호선,보문,MON,13,00,0,"[43, 60, 87, 83, 75, 66, 33, 31]",토요일
1호선,보문,MON,14,00,0,"[39, 56, 82, 79, 74, 63, 32, 30]",토요일
1호선,보문,MON,15,00,0,"[39, 54, 80, 81, 77, 67, 35, 32]",토요일
1호선,보문,MON,16,00,0,"[39, 54, 77, 80, 80, 71, 38, 37]",토요일
1호선,보문,MON,17,00,0,"[43, 58, 82, 89, 91, 78, 43, 42]",토요일
1호선,보문,MON,18,00,0,"[46, 62, 90, 112, 110, 90, 53, 50]",토요일
1호선,보문,MON,19,00,0,"[31, 41, 58, 80, 80, 62, 42, 39]",토요일
1호선,보문,MON,20,00,0,"[23, 31, 46, 63, 63, 48, 27, 25]",토요일
1호선,보문,MON,21,00,0,"[22, 29, 44, 61, 62, 45, 25, 22]",토요일
1호선,보문,MON,22,00,0,"[26, 34, 48, 64, 64, 44, 25, 23]",토요일
1호선,보문,MON,23,00,0,"[19, 24, 35, 45, 46, 35, 19, 17]",토요일
1호선,보문,SAT,06,00,1,"[20, 24, 25, 22, 26, 21, 21, 21]",토요일
1호선,보문,SAT,07,00,1,"[21, 24, 26, 22, 26, 21, 21, 20]",토요일
1호선,보문,SAT,08,00,1,"[32, 37, 40, 33, 39, 30, 30, 30]",토요일
1호선,보문,SAT,09,00,1,"[37, 43, 45, 40, 43, 36, 36, 35]",토요일
1호선,보문,SAT,10,00,1,"[36, 41, 45, 39, 42, 34, 34, 34]",토요일
1호선,보문,SAT,11,00,1,"[40, 46, 49, 43, 49, 40, 40, 39]",토요일
1호선,보문,SAT,12,00,1,"[46, 52, 55, 48, 60, 49, 49, 48]",토요일
1호선,보문,SAT,13,00,1,"[49, 55, 59, 52, 63, 51, 51, 50]",토요일
1호선,보문,SAT,14,00,1,"[48, 54, 59, 52, 64, 51, 51, 50]",토요일
1호선,보문,SAT,15,00,1,"[52, 58, 63, 56, 73, 59, 59, 57]",토요일
1호선,보문,SAT,16,00,1,"[60, 66, 75, 65, 82, 65, 65, 64]",토요일
1호선,보문,SAT,17,00,1,"[73, 78, 89, 78, 98, 78, 78, 77]",토요일
1호선,보문,SAT,18,00,1,"[65, 70, 80, 71, 88, 70, 70, 69]",토요일
1호선,보문,SAT,19,00,1,"[58, 61, 71, 63, 76, 62, 62, 61]",토요일
1호선,보문,SAT,20,00,1,"[48, 50, 59, 52, 69, 54, 54, 53]",토요일
1호선,보문,SAT,21,00,1,"[49, 51, 61, 54, 70, 55, 55, 55]",토요일
1호선,보문,SAT,22,00,1,"[55, 56, 69, 61, 75, 59, 59, 59]",토요일
1호선,보문,SAT,23,00,1,"[44, 46, 55, 48, 62, 49, 49, 48]",토요일
1호선,보문,MON,06,00,1,"[33, 42, 42, 34, 35, 30, 30, 30]",토요일
1호선,보문,MON,07,00,1,"[41, 52, 53, 43, 46, 40, 40, 39]",토요일
1호선,보문,MON,08,00,1,"[47, 64, 61, 50, 61, 49, 49, 48]",토요일
1호선,보문,MON,09,00,1,"[44, 59, 54, 47, 50, 40, 40, 39]",토요일
1호선,보문,MON,10,00,1,"[38, 44, 47, 41, 42, 34, 34, 33]",토요일
1호선,보문,MON,11,00,1,"[41, 47, 50, 44, 52, 43, 43, 42]",토요일
1호선,보문,MON,12,00,1,"[44, 50, 53, 47, 60, 48, 48, 47]",토요일
1호선,보문,MON,13,00,1,"[46, 52, 56, 49, 63, 51, 51, 50]",토요일
1호선,보문,MON,14,00,1,"[44, 50, 54, 48, 62, 49, 49, 48]",토요일
1호선,보문,MON,15,00,1,"[50, 55, 60, 54, 73, 57, 57, 56]",토요일
1호선,보문,MON,16,00,1,"[64, 69, 78, 70, 96, 75, 75, 74]",토요일
1호선,보문,MON,17,00,1,"[95, 101, 116, 101, 138, 107, 107, 105]",토요일
1호선,보문,MON,18,00,1,"[101, 107, 123, 107, 147, 111, 111, 110]",토요일
1호선,보문,MON,19,00,1,"[81, 84, 97, 87, 127, 96, 96, 95]",토요일
1호선,보문,MON,20,00,1,"[53, 55, 64, 59, 84, 65, 65, 64]",토요일
1호선,보문,MON,21,00,1,"[54, 55, 66, 60, 86, 65, 65, 64]",토요일
1호선,보문,MON,22,00,1,"[61, 62, 74, 67, 93, 71, 71, 70]",토요일
1호선,보문,MON,23,00,1,"[47, 48, 58, 51, 65, 51, 51, 50]",토요일
1호선,봉화산(서울의료원),SAT,06,00,0,"[4, 14, 27, 24, 23, 19, 5, 5]",토요일
1호선,봉화산(서울의료원),SAT,07,00,0,"[5, 18, 39, 36, 36, 31, 6, 6]",토요일
1호선,봉화산(서울의료원),SAT,08,00,0,"[9, 30, 53, 47, 44, 41, 8, 8]",토요일
1호선,봉화산(서울의료원),SAT,09,00,0,"[8, 29, 50, 46, 43, 39, 9, 8]",토요일
1호선,봉화산(서울의료원),SAT,10,00,0,"[9, 27, 53, 48, 46, 43, 10, 9]",토요일
1호선,봉화산(서울의료원),SAT,11,00,0,"[8, 26, 53, 47, 46, 45, 9, 7]",토요일
1호선,봉화산(서울의료원),SAT,12,00,0,"[9, 29, 60, 54, 53, 53, 10, 9]",토요일
1호선,봉화산(서울의료원),SAT,13,00,0,"[8, 30, 62, 57, 56, 56, 9, 8]",토요일
1호선,봉화산(서울의료원),SAT,14,00,0,"[7, 28, 57, 54, 53, 53, 9, 7]",토요일
1호선,봉화산(서울의료원),SAT,15,00,0,"[7, 26, 54, 51, 51, 51, 8, 7]",토요일
1호선,봉화산(서울의료원),SAT,16,00,0,"[7, 27, 52, 52, 52, 52, 8, 7]",토요일
1호선,봉화산(서울의료원),SAT,17,00,0,"[7, 25, 50, 51, 52, 51, 9, 7]",토요일
1호선,봉화산(서울의료원),SAT,18,00,0,"[6, 21, 43, 48, 47, 46, 8, 7]",토요일
1호선,봉화산(서울의료원),SAT,19,00,0,"[4, 14, 26, 30, 31, 30, 6, 5]",토요일
1호선,봉화산(서울의료원),SAT,20,00,0,"[3, 10, 21, 26, 26, 22, 3, 2]",토요일
1호선,봉화산(서울의료원),SAT,21,00,0,"[3, 9, 19, 25, 26, 22, 3, 2]",토요일
1호선,봉화산(서울의료원),SAT,22,00,0,"[2, 9, 20, 26, 26, 22, 2, 2]",토요일
1호선,봉화산(서울의료원),SAT,23,00,0,"[1, 5, 14, 17, 18, 18, 1, 1]",토요일
1호선,봉화산(서울의료원),MON,06,00,0,"[8, 24, 50, 47, 44, 33, 10, 9]",토요일
1호선,봉화산(서울의료원),MON,07,00,0,"[13, 37, 78, 74, 72, 56, 14, 14]",토요일
1호선,봉화산(서울의료원),MON,08,00,0,"[19, 56, 118, 109, 102, 88, 18, 17]",토요일
1호선,봉화산(서울의료원),MON,09,00,0,"[14, 41, 91, 85, 81, 71, 15, 14]",토요일
1호선,봉화산(서울의료원),MON,10,00,0,"[9, 26, 57, 53, 51, 44, 10, 9]",토요일
1호선,봉화산(서울의료원),MON,11,00,0,"[8, 23, 47, 43, 42, 39, 9, 8]",토요일
1호선,봉화산(서울의료원),MON,12,00,0,"[7, 23, 50, 46, 44, 40, 9, 8]",토요일
1호선,봉화산(서울의료원),MON,13,00,0,"[7, 23, 50, 47, 45, 41, 8, 7]",토요일
1호선,봉화산(서울의료원),MON,14,00,0,"[6, 22, 48, 45, 44, 38, 8, 6]",토요일
1호선,봉화산(서울의료원),MON,15,00,0,"[6, 21, 47, 46, 44, 39, 8, 6]",토요일
1호선,봉화산(서울의료원),MON,16,00,0,"[6, 21, 44, 45, 44, 40, 8, 7]",토요일
1호선,봉화산(서울의료원),MON,17,00,0,"[7, 22, 46, 49, 49, 44, 9, 8]",토요일
1호선,봉화산(서울의료원),MON,18,00,0,"[7, 24, 52, 66, 61, 52, 12, 10]",토요일
1호선,봉화산(서울의료원),MON,19,00,0,"[5, 15, 33, 43, 40, 33, 9, 7]",토요일
1호선,봉화산(서울의료원),MON,20,00,0,"[3, 10, 26, 32, 33, 26, 4, 3]",토요일
1호선,봉화산(서울의료원),MON,21,00,0,"[2, 9, 24, 31, 31, 24, 3, 2]",토요일
1호선,봉화산(서울의료원),MON,22,00,0,"[2, 10, 24, 31, 30, 23, 3, 2]",토요일
1호선,봉화산(서울의료원),MON,23,00,0,"[1, 7, 18, 21, 21, 19, 2, 1]",토요일
1호선,봉화산(서울의료원),SAT,06,00,1,"[1, 5, 6, 2, 7, 2, 2, 1]",토요일
1호선,봉화산(서울의료원),SAT,07,00,1,"[1, 5, 6, 2, 6, 1, 1, 1]",토요일
1호선,봉화산(서울의료원),SAT,08,00,1,"[1, 7, 9, 3, 10, 2, 2, 1]",토요일
1호선,봉화산(서울의료원),SAT,09,00,1,"[2, 7, 10, 4, 10, 2, 2, 2]",토요일
1호선,봉화산(서울의료원),SAT,10,00,1,"[1, 7, 10, 4, 10, 2, 2, 1]",토요일
1호선,봉화산(서울의료원),SAT,11,00,1,"[2, 8, 11, 5, 12, 3, 3, 2]",토요일
1호선,봉화산(서울의료원),SAT,12,00,1,"[2, 8, 11, 5, 15, 3, 3, 2]",토요일
1호선,봉화산(서울의료원),SAT,13,00,1,"[2, 9, 13, 5, 16, 3, 3, 3]",토요일
1호선,봉화산(서울의료원),SAT,14,00,1,"[2, 8, 13, 5, 16, 3, 3, 2]",토요일
1호선,봉화산(서울의료원),SAT,15,00,1,"[2, 9, 14, 6, 18, 3, 3, 2]",토요일
1호선,봉화산(서울의료원),SAT,16,00,1,"[2, 8, 17, 7, 20, 3, 3, 2]",토요일
1호선,봉화산(서울의료원),SAT,17,00,1,"[3, 8, 19, 8, 24, 4, 4, 3]",토요일
1호선,봉화산(서울의료원),SAT,18,00,1,"[2, 7, 17, 7, 21, 3, 3, 2]",토요일
1호선,봉화산(서울의료원),SAT,19,00,1,"[2, 5, 15, 6, 17, 3, 3, 2]",토요일
1호선,봉화산(서울의료원),SAT,20,00,1,"[1, 3, 12, 4, 16, 2, 2, 1]",토요일
1호선,봉화산(서울의료원),SAT,21,00,1,"[1, 3, 13, 4, 16, 2, 2, 1]",토요일
1호선,봉화산(서울의료원),SAT,22,00,1,"[1, 3, 15, 5, 17, 1, 1, 1]",토요일
1호선,봉화산(서울의료원),SAT,23,00,1,"[1, 2, 11, 3, 14, 1, 1, 1]",토요일
1호선,봉화산(서울의료원),MON,06,00,1,"[2, 11, 12, 4, 9, 2, 2, 2]",토요일
1호선,봉화산(서울의료원),MON,07,00,1,"[2, 14, 14, 5, 10, 3, 3, 2]",토요일
1호선,봉화산(서울의료원),MON,08,00,1,"[2, 19, 16, 5, 16, 3, 3, 2]",토요일
1호선,봉화산(서울의료원),MON,09,00,1,"[1, 16, 12, 4, 12, 2, 2, 1]",토요일
1호선,봉화산(서울의료원),MON,10,00,1,"[0, 6, 9, 3, 9, 1, 1, 0]",토요일
1호선,봉화산(서울의료원),MON,11,00,1,"[1, 6, 10, 4, 11, 2, 2, 1]",토요일
1호선,봉화산(서울의료원),MON,12,00,1,"[1, 6, 10, 4, 14, 2, 2, 1]",토요일
1호선,봉화산(서울의료원),MON,13,00,1,"[1, 7, 11, 5, 15, 3, 3, 1]",토요일
1호선,봉화산(서울의료원),MON,14,00,1,"[1, 6, 11, 5, 15, 2, 2, 1]",토요일
1호선,봉화산(서울의료원),MON,15,00,1,"[2, 7, 12, 6, 18, 3, 3, 2]",토요일
1호선,봉화산(서울의료원),MON,16,00,1,"[2, 7, 16, 7, 23, 3, 3, 2]",토요일
1호선,봉화산(서울의료원),MON,17,00,1,"[4, 11, 25, 10, 34, 5, 5, 4]",토요일
1호선,봉화산(서울의료원),MON,18,00,1,"[5, 12, 27, 12, 40, 6, 6, 5]",토요일
1호선,봉화산(서울의료원),MON,19,00,1,"[5, 8, 20, 9, 33, 5, 5, 4]",토요일
1호선,봉화산(서울의료원),MON,20,00,1,"[2, 3, 13, 5, 20, 2, 2, 2]",토요일
1호선,봉화산(서울의료원),MON,21,00,1,"[1, 3, 13, 5, 20, 2, 2, 1]",토요일
1호선,봉화산(서울의료원),MON,22,00,1,"[1, 3, 15, 5, 22, 2, 2, 1]",토요일
1호선,봉화산(서울의료원),MON,23,00,1,"[1, 2, 12, 4, 14, 1, 1, 1]",토요일
1호선,불광,SAT,06,00,0,"[4, 7, 8, 7, 8, 7, 5, 5]",토요일
1호선,불광,SAT,07,00,0,"[5, 8, 8, 7, 11, 10, 6, 6]",토요일
1호선,불광,SAT,08,00,0,"[9, 14, 12, 11, 15, 14, 8, 9]",토요일
1호선,불광,SAT,09,00,0,"[9, 14, 13, 12, 17, 17, 9, 9]",토요일
1호선,불광,SAT,10,00,0,"[10, 14, 13, 13, 21, 20, 10, 10]",토요일
1호선,불광,SAT,11,00,0,"[9, 14, 14, 14, 21, 21, 10, 8]",토요일
1호선,불광,SAT,12,00,0,"[10, 15, 15, 16, 23, 24, 11, 10]",토요일
1호선,불광,SAT,13,00,0,"[9, 16, 17, 17, 26, 26, 10, 9]",토요일
1호선,불광,SAT,14,00,0,"[9, 16, 18, 19, 27, 28, 10, 9]",토요일
1호선,불광,SAT,15,00,0,"[9, 16, 20, 21, 28, 29, 10, 9]",토요일
1호선,불광,SAT,16,00,0,"[10, 18, 23, 24, 33, 33, 11, 10]",토요일
1호선,불광,SAT,17,00,0,"[10, 18, 25, 26, 35, 36, 11, 9]",토요일
1호선,불광,SAT,18,00,0,"[9, 18, 24, 27, 37, 39, 10, 9]",토요일
1호선,불광,SAT,19,00,0,"[6, 12, 17, 19, 25, 25, 8, 7]",토요일
1호선,불광,SAT,20,00,0,"[5, 9, 15, 17, 24, 23, 5, 4]",토요일
1호선,불광,SAT,21,00,0,"[5, 8, 14, 16, 24, 23, 5, 4]",토요일
1호선,불광,SAT,22,00,0,"[4, 9, 16, 19, 26, 26, 5, 4]",토요일
1호선,불광,SAT,23,00,0,"[2, 6, 11, 14, 20, 20, 3, 2]",토요일
1호선,불광,MON,06,00,0,"[8, 12, 12, 11, 13, 13, 10, 9]",토요일
1호선,불광,MON,07,00,0,"[12, 17, 16, 16, 18, 18, 14, 14]",토요일
1호선,불광,MON,08,00,0,"[18, 24, 23, 23, 28, 26, 16, 16]",토요일
1호선,불광,MON,09,00,0,"[13, 19, 19, 19, 24, 23, 15, 13]",토요일
1호선,불광,MON,10,00,0,"[9, 13, 14, 15, 20, 20, 11, 9]",토요일
1호선,불광,MON,11,00,0,"[8, 12, 13, 14, 20, 20, 10, 8]",토요일
1호선,불광,MON,12,00,0,"[8, 12, 14, 15, 21, 22, 10, 9]",토요일
1호선,불광,MON,13,00,0,"[8, 12, 15, 16, 23, 24, 10, 8]",토요일
1호선,불광,MON,14,00,0,"[8, 12, 16, 18, 24, 25, 9, 8]",토요일
1호선,불광,MON,15,00,0,"[8, 13, 18, 20, 27, 29, 10, 9]",토요일
1호선,불광,MON,16,00,0,"[9, 15, 21, 23, 34, 34, 11, 10]",토요일
1호선,불광,MON,17,00,0,"[10, 16, 24, 26, 38, 37, 12, 11]",토요일
1호선,불광,MON,18,00,0,"[12, 21, 34, 46, 59, 58, 17, 15]",토요일
1호선,불광,MON,19,00,0,"[8, 15, 24, 29, 43, 41, 12, 11]",토요일
1호선,불광,MON,20,00,0,"[5, 10, 19, 22, 32, 31, 6, 5]",토요일
1호선,불광,MON,21,00,0,"[5, 10, 16, 19, 30, 29, 6, 5]",토요일
1호선,불광,MON,22,00,0,"[5, 10, 17, 21, 30, 30, 6, 4]",토요일
1호선,불광,MON,23,00,0,"[3, 7, 13, 15, 22, 22, 4, 3]",토요일
1호선,불광,SAT,06,00,1,"[3, 6, 8, 4, 8, 4, 4, 3]",토요일
1호선,불광,SAT,07,00,1,"[4, 8, 12, 5, 9, 5, 5, 4]",토요일
1호선,불광,SAT,08,00,1,"[7, 12, 21, 8, 15, 9, 8, 8]",토요일
1호선,불광,SAT,09,00,1,"[9, 14, 20, 11, 16, 11, 11, 10]",토요일
1호선,불광,SAT,10,00,1,"[10, 15, 20, 12, 17, 12, 12, 11]",토요일
1호선,불광,SAT,11,00,1,"[10, 15, 20, 12, 19, 12, 12, 11]",토요일
1호선,불광,SAT,12,00,1,"[11, 17, 23, 13, 23, 13, 13, 12]",토요일
1호선,불광,SAT,13,00,1,"[12, 19, 24, 14, 24, 15, 14, 14]",토요일
1호선,불광,SAT,14,00,1,"[12, 19, 25, 15, 25, 15, 15, 14]",토요일
1호선,불광,SAT,15,00,1,"[14, 20, 26, 17, 28, 17, 16, 16]",토요일
1호선,불광,SAT,16,00,1,"[15, 21, 29, 18, 31, 19, 18, 17]",토요일
1호선,불광,SAT,17,00,1,"[15, 21, 30, 19, 35, 20, 19, 18]",토요일
1호선,불광,SAT,18,00,1,"[14, 20, 29, 18, 32, 19, 18, 18]",토요일
1호선,불광,SAT,19,00,1,"[11, 15, 20, 14, 25, 15, 14, 14]",토요일
1호선,불광,SAT,20,00,1,"[8, 10, 16, 11, 22, 10, 10, 10]",토요일
1호선,불광,SAT,21,00,1,"[9, 10, 17, 11, 23, 11, 11, 10]",토요일
1호선,불광,SAT,22,00,1,"[10, 11, 18, 12, 24, 12, 12, 11]",토요일
1호선,불광,SAT,23,00,1,"[7, 8, 12, 8, 19, 8, 8, 8]",토요일
1호선,불광,MON,06,00,1,"[6, 15, 16, 7, 12, 7, 7, 7]",토요일
1호선,불광,MON,07,00,1,"[9, 21, 28, 10, 16, 11, 10, 10]",토요일
1호선,불광,MON,08,00,1,"[10, 27, 35, 11, 22, 12, 11, 11]",토요일
1호선,불광,MON,09,00,1,"[9, 24, 24, 11, 19, 10, 10, 9]",토요일
1호선,불광,MON,10,00,1,"[8, 15, 20, 11, 17, 11, 11, 10]",토요일
1호선,불광,MON,11,00,1,"[9, 14, 19, 11, 18, 11, 11, 10]",토요일
1호선,불광,MON,12,00,1,"[10, 15, 20, 12, 22, 12, 12, 11]",토요일
1호선,불광,MON,13,00,1,"[10, 16, 20, 12, 22, 13, 13, 12]",토요일
1호선,불광,MON,14,00,1,"[11, 16, 21, 14, 23, 14, 14, 13]",토요일
1호선,불광,MON,15,00,1,"[13, 18, 23, 16, 28, 16, 16, 15]",토요일
1호선,불광,MON,16,00,1,"[16, 21, 28, 20, 36, 20, 20, 19]",토요일
1호선,불광,MON,17,00,1,"[17, 24, 33, 21, 45, 21, 20, 20]",토요일
1호선,불광,MON,18,00,1,"[25, 31, 40, 29, 57, 30, 29, 28]",토요일
1호선,불광,MON,19,00,1,"[17, 20, 25, 20, 44, 20, 20, 19]",토요일
1호선,불광,MON,20,00,1,"[12, 14, 19, 15, 28, 14, 14, 13]",토요일
1호선,불광,MON,21,00,1,"[12, 14, 19, 14, 29, 14, 14, 13]",토요일
1호선,불광,MON,22,00,1,"[11, 13, 18, 14, 30, 14, 14, 13]",토요일
1호선,불광,MON,23,00,1,"[7, 8, 12, 9, 20, 9, 9, 9]",토요일
1호선,삼각지,SAT,06,00,0,"[6, 8, 9, 8, 9, 9, 6, 8]",토요일
1호선,삼각지,SAT,07,00,0,"[6, 9, 9, 8, 12, 11, 7, 11]",토요일
1호선,삼각지,SAT,08,00,0,"[13, 17, 13, 12, 18, 16, 13, 18]",토요일
1호선,삼각지,SAT,09,00,0,"[15, 19, 15, 15, 22, 20, 16, 20]",토요일
1호선,삼각지,SAT,10,00,0,"[17, 19, 16, 16, 25, 23, 16, 19]",토요일
1호선,삼각지,SAT,11,00,0,"[20, 22, 18, 18, 26, 26, 19, 21]",토요일
1호선,삼각지,SAT,12,00,0,"[23, 25, 20, 21, 30, 30, 21, 24]",토요일
1호선,삼각지,SAT,13,00,0,"[24, 27, 23, 24, 34, 33, 24, 26]",토요일
1호선,삼각지,SAT,14,00,0,"[25, 28, 25, 26, 35, 35, 25, 26]",토요일
1호선,삼각지,SAT,15,00,0,"[27, 29, 27, 28, 36, 37, 26, 26]",토요일
1호선,삼각지,SAT,16,00,0,"[29, 33, 31, 32, 43, 43, 31, 28]",토요일
1호선,삼각지,SAT,17,00,0,"[36, 37, 36, 37, 48, 48, 35, 31]",토요일
1호선,삼각지,SAT,18,00,0,"[31, 34, 33, 36, 49, 49, 31, 28]",토요일
1호선,삼각지,SAT,19,00,0,"[21, 23, 23, 25, 32, 32, 25, 20]",토요일
1호선,삼각지,SAT,20,00,0,"[20, 21, 22, 24, 33, 32, 20, 16]",토요일
1호선,삼각지,SAT,21,00,0,"[21, 21, 21, 23, 33, 32, 20, 16]",토요일
1호선,삼각지,SAT,22,00,0,"[25, 25, 25, 29, 37, 36, 22, 18]",토요일
1호선,삼각지,SAT,23,00,0,"[17, 16, 17, 19, 27, 27, 16, 13]",토요일
1호선,삼각지,MON,06,00,0,"[10, 13, 13, 12, 13, 13, 10, 13]",토요일
1호선,삼각지,MON,07,00,0,"[19, 22, 19, 19, 21, 21, 17, 23]",토요일
1호선,삼각지,MON,08,00,0,"[37, 40, 31, 31, 37, 34, 31, 40]",토요일
1호선,삼각지,MON,09,00,0,"[28, 32, 26, 26, 32, 30, 26, 31]",토요일
1호선,삼각지,MON,10,00,0,"[20, 22, 18, 18, 25, 24, 18, 20]",토요일
1호선,삼각지,MON,11,00,0,"[18, 20, 17, 17, 24, 24, 17, 18]",토요일
1호선,삼각지,MON,12,00,0,"[18, 20, 17, 18, 26, 26, 18, 19]",토요일
1호선,삼각지,MON,13,00,0,"[20, 21, 20, 20, 28, 29, 19, 20]",토요일
1호선,삼각지,MON,14,00,0,"[20, 22, 21, 22, 30, 31, 20, 19]",토요일
1호선,삼각지,MON,15,00,0,"[22, 23, 23, 25, 34, 35, 22, 21]",토요일
1호선,삼각지,MON,16,00,0,"[28, 28, 28, 30, 44, 42, 28, 25]",토요일
1호선,삼각지,MON,17,00,0,"[34, 34, 34, 35, 50, 49, 34, 29]",토요일
1호선,삼각지,MON,18,00,0,"[42, 44, 47, 59, 75, 73, 46, 39]",토요일
1호선,삼각지,MON,19,00,0,"[29, 31, 34, 38, 56, 54, 32, 28]",토요일
1호선,삼각지,MON,20,00,0,"[24, 24, 25, 28, 43, 41, 22, 17]",토요일
1호선,삼각지,MON,21,00,0,"[23, 23, 23, 26, 41, 38, 21, 17]",토요일
1호선,삼각지,MON,22,00,0,"[25, 25, 25, 29, 41, 39, 21, 17]",토요일
1호선,삼각지,MON,23,00,0,"[17, 17, 18, 20, 31, 29, 17, 14]",토요일
1호선,삼각지,SAT,06,00,1,"[7, 10, 14, 10, 14, 7, 7, 7]",토요일
1호선,삼각지,SAT,07,00,1,"[8, 11, 20, 13, 15, 8, 8, 8]",토요일
1호선,삼각지,SAT,08,00,1,"[13, 17, 33, 21, 25, 13, 13, 13]",토요일
1호선,삼각지,SAT,09,00,1,"[15, 19, 33, 23, 26, 15, 15, 16]",토요일
1호선,삼각지,SAT,10,00,1,"[17, 21, 31, 23, 26, 17, 17, 18]",토요일
1호선,삼각지,SAT,11,00,1,"[20, 23, 34, 25, 30, 21, 21, 21]",토요일
1호선,삼각지,SAT,12,00,1,"[26, 29, 39, 29, 38, 26, 26, 26]",토요일
1호선,삼각지,SAT,13,00,1,"[28, 31, 41, 31, 40, 28, 28, 28]",토요일
1호선,삼각지,SAT,14,00,1,"[25, 28, 39, 29, 38, 25, 24, 25]",토요일
1호선,삼각지,SAT,15,00,1,"[25, 28, 40, 30, 42, 25, 25, 25]",토요일
1호선,삼각지,SAT,16,00,1,"[26, 29, 42, 32, 45, 27, 26, 27]",토요일
1호선,삼각지,SAT,17,00,1,"[30, 33, 46, 34, 52, 30, 29, 29]",토요일
1호선,삼각지,SAT,18,00,1,"[29, 31, 44, 33, 48, 28, 28, 28]",토요일
1호선,삼각지,SAT,19,00,1,"[19, 20, 29, 23, 36, 18, 18, 19]",토요일
1호선,삼각지,SAT,20,00,1,"[16, 16, 23, 18, 32, 15, 15, 15]",토요일
1호선,삼각지,SAT,21,00,1,"[15, 15, 23, 17, 33, 15, 15, 15]",토요일
1호선,삼각지,SAT,22,00,1,"[14, 15, 23, 18, 33, 15, 15, 15]",토요일
1호선,삼각지,SAT,23,00,1,"[11, 11, 17, 13, 28, 11, 11, 11]",토요일
1호선,삼각지,MON,06,00,1,"[14, 21, 30, 21, 22, 13, 13, 13]",토요일
1호선,삼각지,MON,07,00,1,"[21, 30, 52, 34, 32, 21, 21, 22]",토요일
1호선,삼각지,MON,08,00,1,"[27, 41, 66, 42, 44, 26, 25, 26]",토요일
1호선,삼각지,MON,09,00,1,"[19, 32, 44, 30, 32, 18, 18, 18]",토요일
1호선,삼각지,MON,10,00,1,"[16, 20, 31, 21, 25, 16, 16, 16]",토요일
1호선,삼각지,MON,11,00,1,"[16, 19, 29, 21, 26, 16, 16, 16]",토요일
1호선,삼각지,MON,12,00,1,"[16, 20, 29, 21, 30, 16, 16, 16]",토요일
1호선,삼각지,MON,13,00,1,"[17, 20, 30, 22, 31, 17, 17, 17]",토요일
1호선,삼각지,MON,14,00,1,"[17, 20, 29, 22, 31, 16, 16, 16]",토요일
1호선,삼각지,MON,15,00,1,"[18, 20, 29, 22, 38, 17, 17, 17]",토요일
1호선,삼각지,MON,16,00,1,"[22, 24, 36, 27, 47, 22, 22, 22]",토요일
1호선,삼각지,MON,17,00,1,"[33, 36, 47, 35, 70, 33, 33, 33]",토요일
1호선,삼각지,MON,18,00,1,"[42, 44, 56, 45, 84, 43, 42, 43]",토요일
1호선,삼각지,MON,19,00,1,"[24, 24, 32, 28, 60, 24, 24, 24]",토요일
1호선,삼각지,MON,20,00,1,"[16, 16, 22, 18, 39, 15, 15, 15]",토요일
1호선,삼각지,MON,21,00,1,"[16, 16, 22, 18, 39, 15, 15, 15]",토요일
